Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
10.801	0	258	19198	FullDelay	2.10584	2.10584e+06	2	4
10.8094	0	258	19284	LastDelay	0.229546	229546	1	4
10.8094	0	258	19284	FullDelay	2.10573	2.10573e+06	2	4
10.8179	0	258	19394	LastDelay	0.227134	227134	1	4
10.8179	0	258	19394	FullDelay	2.10322	2.10322e+06	2	4
10.8264	0	258	19749	LastDelay	0.200522	200522	1	4
10.8264	0	258	19749	FullDelay	0.200522	200522	1	4
10.8264	0	258	19456	LastDelay	0.229522	229522	1	4
10.8264	0	258	19456	FullDelay	2.1055	2.1055e+06	2	4
10.8349	0	258	19782	LastDelay	0.20571	205710	1	4
10.8349	0	258	19782	FullDelay	0.20571	205710	1	4
10.8349	0	258	19547	LastDelay	0.22901	229010	1	4
10.8349	0	258	19547	FullDelay	2.10489	2.10489e+06	2	4
10.8434	0	258	19785	LastDelay	0.213898	213898	1	4
10.8434	0	258	19785	FullDelay	0.213898	213898	1	4
10.8434	0	258	19632	LastDelay	0.229098	229098	1	4
10.8434	0	258	19632	FullDelay	2.10488	2.10488e+06	2	4
10.8519	0	258	19945	LastDelay	0.206386	206386	1	4
10.8519	0	258	19945	FullDelay	0.206386	206386	1	4
10.8604	0	258	19954	LastDelay	0.213974	213974	1	4
10.8604	0	258	19954	FullDelay	0.213974	213974	1	4
10.8689	0	258	19973	LastDelay	0.220562	220562	1	4
10.8689	0	258	19973	FullDelay	0.220562	220562	1	4
10.8773	0	258	20200	LastDelay	0.206351	206351	1	4
10.8773	0	258	20200	FullDelay	0.206351	206351	1	4
10.8858	0	258	20286	LastDelay	0.206239	206239	1	4
10.8858	0	258	20286	FullDelay	0.206239	206239	1	4
10.8943	0	258	20372	LastDelay	0.206127	206127	1	4
10.8943	0	258	20372	FullDelay	0.206127	206127	1	4
10.9028	0	258	20455	LastDelay	0.206315	206315	1	4
10.9028	0	258	20455	FullDelay	0.206315	206315	1	4
10.9113	0	258	20541	LastDelay	0.206203	206203	1	4
10.9113	0	258	20541	FullDelay	0.206203	206203	1	4
10.9198	0	258	20624	LastDelay	0.206391	206391	1	4
10.9198	0	258	20624	FullDelay	0.206391	206391	1	4
10.9283	0	258	20710	LastDelay	0.206279	206279	1	4
10.9283	0	258	20710	FullDelay	0.206279	206279	1	4
10.9368	0	258	20796	LastDelay	0.206167	206167	1	4
10.9368	0	258	20796	FullDelay	0.206167	206167	1	4
10.9457	0	258	20880	LastDelay	0.206703	206703	1	4
10.9457	0	258	20880	FullDelay	0.206703	206703	1	4
10.9622	0	258	21049	LastDelay	0.206332	206332	1	4
10.9622	0	258	21049	FullDelay	0.206332	206332	1	4
10.9654	0	258	15	LastDelay	0.115064	115064	1	4
10.9654	0	258	15	FullDelay	10.9639	1.09639e+07	14	4
10.9738	0	258	18	LastDelay	0.123344	123344	1	4
10.9738	0	258	18	FullDelay	10.972	1.0972e+07	14	4
10.9792	0	258	21135	LastDelay	0.2147	214700	1	4
10.9792	0	258	21135	FullDelay	0.2147	214700	1	4
10.9823	0	258	38	LastDelay	0.131524	131524	1	4
10.9823	0	258	38	FullDelay	10.9785	1.09785e+07	14	4
10.9908	0	258	60	LastDelay	0.139704	139704	1	4
10.9908	0	258	60	FullDelay	10.9848	1.09848e+07	14	4
10.9962	0	258	21218	LastDelay	0.223368	223368	1	4
10.9962	0	258	21218	FullDelay	0.223368	223368	1	4
10.9993	0	258	209	LastDelay	0.139284	139284	1	4
10.9993	0	258	209	FullDelay	10.9784	1.09784e+07	14	4
11.0078	0	258	212	LastDelay	0.147564	147564	1	4
11.0078	0	258	212	FullDelay	10.9866	1.09866e+07	14	4
11.0131	0	258	21304	LastDelay	0.231736	231736	1	4
11.0131	0	258	21304	FullDelay	0.231736	231736	1	4
11.0162	0	258	223	LastDelay	0.155344	155344	1	4
11.0162	0	258	223	FullDelay	10.9939	1.09939e+07	14	4
11.0247	0	258	225	LastDelay	0.163624	163624	1	4
11.0247	0	258	225	FullDelay	11.0022	1.10022e+07	14	4
11.0301	0	258	21390	LastDelay	0.240104	240104	1	4
11.0301	0	258	21390	FullDelay	0.240104	240104	1	4
11.0332	0	258	482	LastDelay	0.154836	154836	1	4
11.0332	0	258	482	FullDelay	10.985	1.0985e+07	12	4
11.0417	0	258	357	LastDelay	0.172324	172324	1	4
11.0417	0	258	357	FullDelay	11.006	1.1006e+07	13	4
11.0471	0	258	21474	LastDelay	0.248672	248672	1	4
11.0471	0	258	21474	FullDelay	0.248672	248672	1	4
11.0502	0	258	365	LastDelay	0.180312	180312	1	4
11.0502	0	258	365	FullDelay	11.0137	1.10137e+07	13	4
11.0587	0	258	73	LastDelay	0.206992	206992	1	4
11.0587	0	258	73	FullDelay	11.0514	1.10514e+07	14	4
11.064	0	258	21559	LastDelay	0.25714	257140	1	4
11.064	0	258	21559	FullDelay	0.25714	257140	1	4
11.0756	0	258	243	LastDelay	0.213452	213452	1	4
11.0756	0	258	243	FullDelay	11.0513	1.10513e+07	14	4
11.081	0	258	21643	LastDelay	0.265708	265708	1	4
11.081	0	258	21643	FullDelay	0.265708	265708	1	4
11.098	0	258	21729	LastDelay	0.274076	274076	1	4
11.098	0	258	21729	FullDelay	0.274076	274076	1	4
11.1149	0	258	21815	LastDelay	0.282452	282452	1	4
11.1149	0	258	21815	FullDelay	0.282452	282452	1	4
11.1234	0	258	21898	LastDelay	0.28264	282640	1	4
11.1234	0	258	21898	FullDelay	0.28264	282640	1	4
11.1319	0	258	378	LastDelay	0.261329	261329	1	4
11.1319	0	258	378	FullDelay	11.0941	1.10941e+07	13	4
11.1489	0	258	483	LastDelay	0.270405	270405	1	4
11.1489	0	258	483	FullDelay	11.1006	1.11006e+07	11	4
11.1659	0	258	596	LastDelay	0.278081	278081	1	4
11.1659	0	258	596	FullDelay	11.1063	1.11063e+07	11	4
11.1744	0	258	383	LastDelay	0.303469	303469	1	6
11.1744	0	258	383	FullDelay	11.1361	1.11361e+07	13	6
11.1828	0	258	696	LastDelay	0.286657	286657	1	4
11.1828	0	258	696	FullDelay	11.1132	1.11132e+07	10	4
11.1913	0	258	385	LastDelay	0.320245	320245	1	6
11.1913	0	258	385	FullDelay	11.1528	1.11528e+07	13	6
11.1998	0	258	790	LastDelay	0.295333	295333	1	4
11.1998	0	258	790	FullDelay	11.1208	1.11208e+07	10	4
11.2083	0	258	486	LastDelay	0.329521	329521	1	6
11.2083	0	258	486	FullDelay	11.1597	1.11597e+07	11	6
11.2168	0	258	894	LastDelay	0.303709	303709	1	4
11.2168	0	258	894	FullDelay	11.1274	1.11274e+07	10	4
11.2253	0	258	493	LastDelay	0.346097	346097	1	6
11.2253	0	258	493	FullDelay	11.176	1.1176e+07	11	6
11.2338	0	258	997	LastDelay	0.312085	312085	1	4
11.2338	0	258	997	FullDelay	11.1341	1.11341e+07	10	4
11.2423	0	258	496	LastDelay	0.362773	362773	1	6
11.2423	0	258	496	FullDelay	11.1927	1.11927e+07	11	6
11.2508	0	258	1097	LastDelay	0.320761	320761	1	4
11.2508	0	258	1097	FullDelay	11.1411	1.11411e+07	10	4
11.2592	0	258	498	LastDelay	0.379549	379549	1	6
11.2592	0	258	498	FullDelay	11.2094	1.12094e+07	11	6
11.2677	0	258	1199	LastDelay	0.329137	329137	1	4
11.2677	0	258	1199	FullDelay	11.1478	1.11478e+07	10	4
11.2762	0	258	594	LastDelay	0.388625	388625	1	6
11.2762	0	258	594	FullDelay	11.2168	1.12168e+07	11	6
11.2847	0	258	1295	LastDelay	0.337713	337713	1	4
11.2847	0	258	1295	FullDelay	11.1552	1.11552e+07	10	4
11.2932	0	258	1394	LastDelay	0.337702	337702	1	4
11.2932	0	258	1394	FullDelay	11.1538	1.11538e+07	10	4
11.3017	0	258	1493	LastDelay	0.33759	337590	1	4
11.3017	0	258	1493	FullDelay	11.1524	1.11524e+07	10	4
11.3102	0	258	1592	LastDelay	0.337678	337678	1	4
11.3102	0	258	1592	FullDelay	11.151	1.1151e+07	10	4
11.3187	0	258	1690	LastDelay	0.337566	337566	1	4
11.3187	0	258	1690	FullDelay	11.1497	1.11497e+07	10	4
11.3271	0	258	1786	LastDelay	0.337754	337754	1	4
11.3271	0	258	1786	FullDelay	11.1485	1.11485e+07	10	4
11.3356	0	258	1881	LastDelay	0.337642	337642	1	4
11.3356	0	258	1881	FullDelay	11.1475	1.11475e+07	10	4
11.3441	0	258	1976	LastDelay	0.33773	337730	1	4
11.3441	0	258	1976	FullDelay	11.1465	1.11465e+07	10	4
11.3526	0	258	2072	LastDelay	0.337718	337718	1	4
11.3526	0	258	2072	FullDelay	11.1454	1.11454e+07	10	4
11.3611	0	258	2167	LastDelay	0.337606	337606	1	4
11.3611	0	258	2167	FullDelay	11.1444	1.11444e+07	10	4
11.3696	0	258	2260	LastDelay	0.337694	337694	1	4
11.3696	0	258	2260	FullDelay	11.1436	1.11436e+07	10	4
11.3781	0	258	2352	LastDelay	0.337582	337582	1	4
11.3781	0	258	2352	FullDelay	11.1429	1.11429e+07	10	4
11.3866	0	258	2447	LastDelay	0.33777	337770	1	4
11.3866	0	258	2447	FullDelay	11.1419	1.11419e+07	10	4
11.395	0	258	2549	LastDelay	0.337659	337659	1	4
11.395	0	258	2549	FullDelay	11.1402	1.11402e+07	10	4
11.4035	0	258	2652	LastDelay	0.337547	337547	1	4
11.4035	0	258	2652	FullDelay	11.1383	1.11383e+07	10	4
11.412	0	258	2742	LastDelay	0.337735	337735	1	4
11.412	0	258	2742	FullDelay	11.1378	1.11378e+07	10	4
11.4205	0	258	2837	LastDelay	0.337623	337623	1	4
11.4205	0	258	2837	FullDelay	11.1368	1.11368e+07	10	4
11.429	0	258	2925	LastDelay	0.337711	337711	1	4
11.429	0	258	2925	FullDelay	11.1365	1.11365e+07	10	4
11.4375	0	258	3021	LastDelay	0.337599	337599	1	4
11.4375	0	258	3021	FullDelay	11.105	1.1105e+07	10	4
11.446	0	258	3114	LastDelay	0.337787	337787	1	4
11.446	0	258	3114	FullDelay	11.1042	1.11042e+07	9	4
11.4545	0	258	3212	LastDelay	0.337675	337675	1	4
11.4545	0	258	3212	FullDelay	10.7968	1.07968e+07	9	4
11.463	0	258	3319	LastDelay	0.337563	337563	1	4
11.463	0	258	3319	FullDelay	10.7946	1.07946e+07	9	4
11.4714	0	258	3413	LastDelay	0.337751	337751	1	4
11.4714	0	258	3413	FullDelay	10.7936	1.07936e+07	9	4
11.4799	0	258	3515	LastDelay	0.337639	337639	1	4
11.4799	0	258	3515	FullDelay	10.7919	1.07919e+07	9	4
11.4884	0	258	3611	LastDelay	0.337727	337727	1	4
11.4884	0	258	3611	FullDelay	10.7908	1.07908e+07	9	4
11.4969	0	258	3707	LastDelay	0.337716	337716	1	4
11.4969	0	258	3707	FullDelay	10.7897	1.07897e+07	9	4
11.5054	0	258	3807	LastDelay	0.337604	337604	1	4
11.5054	0	258	3807	FullDelay	10.7882	1.07882e+07	9	4
11.5139	0	258	3903	LastDelay	0.337692	337692	1	4
11.5139	0	258	3903	FullDelay	10.7871	1.07871e+07	9	4
11.5224	0	258	4003	LastDelay	0.33758	337580	1	4
11.5224	0	258	4003	FullDelay	10.7856	1.07856e+07	9	4
11.5309	0	258	4097	LastDelay	0.337768	337768	1	4
11.5309	0	258	4097	FullDelay	10.7847	1.07847e+07	9	4
11.5393	0	258	4198	LastDelay	0.337656	337656	1	4
11.5393	0	258	4198	FullDelay	10.7831	1.07831e+07	9	4
11.5478	0	258	4296	LastDelay	0.337544	337544	1	4
11.5478	0	258	4296	FullDelay	10.7817	1.07817e+07	9	4
11.5563	0	258	4388	LastDelay	0.337732	337732	1	4
11.5563	0	258	4388	FullDelay	10.781	1.0781e+07	9	4
11.5648	0	258	4482	LastDelay	0.33762	337620	1	4
11.5648	0	258	4482	FullDelay	10.7801	1.07801e+07	9	4
11.5733	0	258	4576	LastDelay	0.337708	337708	1	4
11.5733	0	258	4576	FullDelay	10.7792	1.07792e+07	9	4
11.5818	0	258	4673	LastDelay	0.337596	337596	1	4
11.5818	0	258	4673	FullDelay	10.778	1.0778e+07	9	4
11.5903	0	258	4761	LastDelay	0.337784	337784	1	4
11.5903	0	258	4761	FullDelay	10.7777	1.07777e+07	9	4
11.5988	0	258	4860	LastDelay	0.337673	337673	1	4
11.5988	0	258	4860	FullDelay	10.7763	1.07763e+07	9	4
11.6072	0	258	4957	LastDelay	0.337561	337561	1	4
11.6072	0	258	4957	FullDelay	10.7751	1.07751e+07	9	4
11.6157	0	258	5050	LastDelay	0.337749	337749	1	4
11.6157	0	258	5050	FullDelay	10.7742	1.07742e+07	9	4
11.6242	0	258	5145	LastDelay	0.337637	337637	1	4
11.6242	0	258	5145	FullDelay	10.7732	1.07732e+07	9	4
11.6327	0	258	5235	LastDelay	0.337725	337725	1	4
11.6327	0	258	5235	FullDelay	10.7727	1.07727e+07	9	4
11.6412	0	258	5332	LastDelay	0.337613	337613	1	4
11.6412	0	258	5332	FullDelay	10.7715	1.07715e+07	9	4
11.6497	0	258	5427	LastDelay	0.337601	337601	1	4
11.6497	0	258	5427	FullDelay	10.7705	1.07705e+07	9	4
11.6582	0	258	5521	LastDelay	0.337689	337689	1	4
11.6582	0	258	5521	FullDelay	10.7696	1.07696e+07	9	4
11.6667	0	258	5616	LastDelay	0.337577	337577	1	4
11.6667	0	258	5616	FullDelay	10.7686	1.07686e+07	9	4
11.6752	0	258	5730	LastDelay	0.337765	337765	1	4
11.6752	0	258	5730	FullDelay	10.1738	1.01738e+07	8	4
11.6836	0	258	5826	LastDelay	0.337653	337653	1	4
11.6836	0	258	5826	FullDelay	10.1727	1.01727e+07	8	4
11.6921	0	258	5918	LastDelay	0.337742	337742	1	4
11.6921	0	258	5918	FullDelay	10.1719	1.01719e+07	8	4
11.7006	0	258	6015	LastDelay	0.33773	337730	1	4
11.7006	0	258	6015	FullDelay	10.1707	1.01707e+07	8	4
11.7091	0	258	6112	LastDelay	0.337618	337618	1	4
11.7091	0	258	6112	FullDelay	10.1695	1.01695e+07	8	4
11.7176	0	258	6204	LastDelay	0.337706	337706	1	4
11.7176	0	258	6204	FullDelay	10.1688	1.01688e+07	8	4
11.7261	0	258	6301	LastDelay	0.337594	337594	1	4
11.7261	0	258	6301	FullDelay	10.1676	1.01676e+07	8	4
11.7346	0	258	6394	LastDelay	0.337782	337782	1	4
11.7346	0	258	6394	FullDelay	10.1668	1.01668e+07	8	4
11.7431	0	258	6490	LastDelay	0.33767	337670	1	4
11.7431	0	258	6490	FullDelay	10.1657	1.01657e+07	8	4
11.7515	0	258	6581	LastDelay	0.337558	337558	1	4
11.7515	0	258	6581	FullDelay	10.1651	1.01651e+07	8	4
11.76	0	258	6673	LastDelay	0.337746	337746	1	4
11.76	0	258	6673	FullDelay	10.1643	1.01643e+07	8	4
11.7685	0	258	6769	LastDelay	0.337634	337634	1	4
11.7685	0	258	6769	FullDelay	10.1632	1.01632e+07	8	4
11.777	0	258	6858	LastDelay	0.337722	337722	1	4
11.777	0	258	6858	FullDelay	10.1628	1.01628e+07	8	4
11.7855	0	258	6952	LastDelay	0.33761	337610	1	4
11.7855	0	258	6952	FullDelay	10.1619	1.01619e+07	8	4
11.794	0	258	7044	LastDelay	0.337599	337599	1	4
11.794	0	258	7044	FullDelay	10.1612	1.01612e+07	8	4
11.8025	0	258	7134	LastDelay	0.337687	337687	1	4
11.8025	0	258	7134	FullDelay	10.1607	1.01607e+07	8	4
11.811	0	258	7225	LastDelay	0.337575	337575	1	4
11.811	0	258	7225	FullDelay	10.1601	1.01601e+07	8	4
11.8194	0	258	7318	LastDelay	0.337763	337763	1	4
11.8194	0	258	7318	FullDelay	10.1593	1.01593e+07	8	4
11.8279	0	258	7409	LastDelay	0.337651	337651	1	4
11.8279	0	258	7409	FullDelay	10.1587	1.01587e+07	8	4
11.8364	0	258	7497	LastDelay	0.337739	337739	1	4
11.8364	0	258	7497	FullDelay	10.1583	1.01583e+07	8	4
11.8449	0	258	7597	LastDelay	0.337727	337727	1	4
11.8449	0	258	7597	FullDelay	10.1568	1.01568e+07	7	4
11.8534	0	258	7693	LastDelay	0.337615	337615	1	4
11.8534	0	258	7693	FullDelay	10.1557	1.01557e+07	7	4
11.8619	0	258	7788	LastDelay	0.337703	337703	1	4
11.8619	0	258	7788	FullDelay	9.42441	9.42441e+06	7	4
11.8704	0	258	7884	LastDelay	0.337591	337591	1	4
11.8704	0	258	7884	FullDelay	9.4233	9.4233e+06	7	4
11.8789	0	258	7975	LastDelay	0.337779	337779	1	4
11.8789	0	258	7975	FullDelay	9.42269	9.42269e+06	7	4
11.8874	0	258	8069	LastDelay	0.337667	337667	1	4
11.8874	0	258	8069	FullDelay	9.42178	9.42178e+06	7	4
11.8958	0	258	8163	LastDelay	0.337556	337556	1	4
11.8958	0	258	8163	FullDelay	9.42086	9.42086e+06	7	4
11.9043	0	258	8254	LastDelay	0.337744	337744	1	4
11.9043	0	258	8254	FullDelay	9.42025	9.42025e+06	7	4
11.9128	0	258	8350	LastDelay	0.337632	337632	1	4
11.9128	0	258	8350	FullDelay	9.41914	9.41914e+06	7	4
11.9213	0	258	8441	LastDelay	0.33772	337720	1	4
11.9213	0	258	8441	FullDelay	9.41853	9.41853e+06	7	4
11.9298	0	258	8537	LastDelay	0.337608	337608	1	4
11.9298	0	258	8537	FullDelay	9.41742	9.41742e+06	7	4
11.9383	0	258	8628	LastDelay	0.337796	337796	1	4
11.9383	0	258	8628	FullDelay	9.41681	9.41681e+06	7	4
11.9468	0	258	8722	LastDelay	0.337684	337684	1	4
11.9468	0	258	8722	FullDelay	9.41589	9.41589e+06	7	4
11.9553	0	258	8813	LastDelay	0.337572	337572	1	4
11.9553	0	258	8813	FullDelay	9.41528	9.41528e+06	7	4
11.9637	0	258	8905	LastDelay	0.33776	337760	1	4
11.9637	0	258	8905	FullDelay	9.41457	9.41457e+06	7	4
11.9722	0	258	8997	LastDelay	0.337648	337648	1	4
11.9722	0	258	8997	FullDelay	9.41386	9.41386e+06	7	4
11.9807	0	258	9085	LastDelay	0.337736	337736	1	4
11.9807	0	258	9085	FullDelay	9.41355	9.41355e+06	7	4
11.9892	0	258	9178	LastDelay	0.337624	337624	1	4
11.9892	0	258	9178	FullDelay	9.41273	9.41273e+06	7	4
11.9977	0	258	9268	LastDelay	0.337613	337613	1	4
11.9977	0	258	9268	FullDelay	9.41222	9.41222e+06	7	4
12.0062	0	258	9358	LastDelay	0.337701	337701	1	4
12.0062	0	258	9358	FullDelay	9.41171	9.41171e+06	7	4
12.0147	0	258	9451	LastDelay	0.337589	337589	1	4
12.0147	0	258	9451	FullDelay	9.4109	9.4109e+06	7	4
12.0232	0	258	9540	LastDelay	0.337777	337777	1	4
12.0232	0	258	9540	FullDelay	9.41049	9.41049e+06	7	4
12.0316	0	258	9632	LastDelay	0.337665	337665	1	4
12.0316	0	258	9632	FullDelay	9.40977	9.40977e+06	6	4
12.0401	0	258	9722	LastDelay	0.337553	337553	1	4
12.0401	0	258	9722	FullDelay	9.40926	9.40926e+06	6	4
12.0486	0	258	9810	LastDelay	0.337741	337741	1	4
12.0486	0	258	9810	FullDelay	9.40895	9.40895e+06	6	4
12.0571	0	258	9900	LastDelay	0.337629	337629	1	4
12.0571	0	258	9900	FullDelay	9.40844	9.40844e+06	6	4
12.0656	0	258	9996	LastDelay	0.337717	337717	1	4
12.0656	0	258	9996	FullDelay	8.48894	8.48894e+06	6	4
12.0741	0	258	10091	LastDelay	0.337605	337605	1	4
12.0741	0	258	10091	FullDelay	8.48792	8.48792e+06	6	4
12.0826	0	258	10188	LastDelay	0.337793	337793	1	4
12.0826	0	258	10188	FullDelay	8.48671	8.48671e+06	6	4
12.0911	0	258	10290	LastDelay	0.337681	337681	1	4
12.0911	0	258	10290	FullDelay	8.485	8.485e+06	6	4
12.0996	0	258	10383	LastDelay	0.33757	337570	1	4
12.0996	0	258	10383	FullDelay	8.48419	8.48419e+06	6	4
12.108	0	258	10477	LastDelay	0.337758	337758	1	4
12.108	0	258	10477	FullDelay	8.48328	8.48328e+06	6	4
12.1165	0	258	10569	LastDelay	0.337646	337646	1	4
12.1165	0	258	10569	FullDelay	8.48256	8.48256e+06	6	4
12.125	0	258	10656	LastDelay	0.337734	337734	1	4
12.125	0	258	10656	FullDelay	8.48235	8.48235e+06	6	4
12.1335	0	258	10750	LastDelay	0.337622	337622	1	4
12.1335	0	258	10750	FullDelay	8.48144	8.48144e+06	6	4
12.142	0	258	10842	LastDelay	0.33761	337610	1	4
12.142	0	258	10842	FullDelay	8.48073	8.48073e+06	6	4
12.1505	0	258	10929	LastDelay	0.337698	337698	1	4
12.1505	0	258	10929	FullDelay	8.48052	8.48052e+06	6	4
12.159	0	258	11018	LastDelay	0.337586	337586	1	4
12.159	0	258	11018	FullDelay	8.4801	8.4801e+06	6	4
12.1675	0	258	11104	LastDelay	0.337774	337774	1	4
12.1675	0	258	11104	FullDelay	8.47999	8.47999e+06	6	4
12.1759	0	258	11195	LastDelay	0.337662	337662	1	4
12.1759	0	258	11195	FullDelay	8.47938	8.47938e+06	6	4
12.1844	0	258	11283	LastDelay	0.33775	337750	1	4
12.1844	0	258	11283	FullDelay	8.47907	8.47907e+06	6	4
12.1929	0	258	11372	LastDelay	0.337639	337639	1	4
12.1929	0	258	11372	FullDelay	8.47866	8.47866e+06	6	4
12.2014	0	258	11464	LastDelay	0.337627	337627	1	4
12.2014	0	258	11464	FullDelay	8.47795	8.47795e+06	6	4
12.2099	0	258	11551	LastDelay	0.337715	337715	1	4
12.2099	0	258	11551	FullDelay	8.47773	8.47773e+06	6	4
12.2184	0	258	11639	LastDelay	0.337603	337603	1	4
12.2184	0	258	11639	FullDelay	8.47742	8.47742e+06	6	4
12.2269	0	258	11727	LastDelay	0.337791	337791	1	4
12.2269	0	258	11727	FullDelay	8.47711	8.47711e+06	6	4
12.2354	0	258	11814	LastDelay	0.337679	337679	1	4
12.2354	0	258	11814	FullDelay	8.4769	8.4769e+06	6	4
12.2438	0	258	11902	LastDelay	0.337567	337567	1	4
12.2438	0	258	11902	FullDelay	8.47659	8.47659e+06	6	4
12.2523	0	258	11989	LastDelay	0.337755	337755	1	4
12.2523	0	258	11989	FullDelay	8.47637	8.47637e+06	6	4
12.2608	0	258	12079	LastDelay	0.337643	337643	1	4
12.2608	0	258	12079	FullDelay	8.47586	8.47586e+06	5	4
12.2693	0	258	12164	LastDelay	0.337731	337731	1	4
12.2693	0	258	12164	FullDelay	8.47585	8.47585e+06	5	4
12.2778	0	258	12255	LastDelay	0.337619	337619	1	4
12.2778	0	258	12255	FullDelay	7.33085	7.33085e+06	5	4
12.2863	0	258	12342	LastDelay	0.337607	337607	1	4
12.2863	0	258	12342	FullDelay	7.33064	7.33064e+06	5	4
12.2948	0	258	12438	LastDelay	0.337696	337696	1	4
12.2948	0	258	12438	FullDelay	7.32953	7.32953e+06	5	4
12.3033	0	258	12525	LastDelay	0.337584	337584	1	4
12.3033	0	258	12525	FullDelay	7.32931	7.32931e+06	5	4
12.3118	0	258	12617	LastDelay	0.337772	337772	1	4
12.3118	0	258	12617	FullDelay	7.3286	7.3286e+06	5	4
12.3202	0	258	12706	LastDelay	0.33766	337660	1	4
12.3202	0	258	12706	FullDelay	7.32819	7.32819e+06	5	4
12.3287	0	258	12802	LastDelay	0.337748	337748	1	4
12.3287	0	258	12802	FullDelay	7.32708	7.32708e+06	5	4
12.3372	0	258	12892	LastDelay	0.337636	337636	1	4
12.3372	0	258	12892	FullDelay	7.32657	7.32657e+06	5	4
12.3457	0	258	12985	LastDelay	0.337624	337624	1	4
12.3457	0	258	12985	FullDelay	7.32575	7.32575e+06	5	4
12.3542	0	258	13075	LastDelay	0.337712	337712	1	4
12.3542	0	258	13075	FullDelay	7.32524	7.32524e+06	5	4
12.3627	0	258	13165	LastDelay	0.3376	337600	1	4
12.3627	0	258	13165	FullDelay	7.32473	7.32473e+06	5	4
12.3712	0	258	13254	LastDelay	0.337788	337788	1	4
12.3712	0	258	13254	FullDelay	7.32432	7.32432e+06	5	4
12.3797	0	258	13344	LastDelay	0.337676	337676	1	4
12.3797	0	258	13344	FullDelay	7.32381	7.32381e+06	5	4
12.3881	0	258	13433	LastDelay	0.337564	337564	1	4
12.3881	0	258	13433	FullDelay	7.32339	7.32339e+06	5	4
12.3966	0	258	13522	LastDelay	0.337753	337753	1	4
12.3966	0	258	13522	FullDelay	7.32298	7.32298e+06	5	4
12.4051	0	258	13612	LastDelay	0.337641	337641	1	4
12.4051	0	258	13612	FullDelay	7.32247	7.32247e+06	5	4
12.4136	0	258	13700	LastDelay	0.337729	337729	1	4
12.4136	0	258	13700	FullDelay	7.32216	7.32216e+06	5	4
12.4221	0	258	13790	LastDelay	0.337617	337617	1	4
12.4221	0	258	13790	FullDelay	7.32165	7.32165e+06	5	4
12.4306	0	258	13876	LastDelay	0.337805	337805	1	4
12.4306	0	258	13876	FullDelay	7.32154	7.32154e+06	5	4
12.4391	0	258	13966	LastDelay	0.337693	337693	1	4
12.4391	0	258	13966	FullDelay	7.32102	7.32102e+06	5	4
12.4476	0	258	14057	LastDelay	0.337581	337581	1	4
12.4476	0	258	14057	FullDelay	7.32041	7.32041e+06	5	4
12.456	0	258	14143	LastDelay	0.337769	337769	1	4
12.456	0	258	14143	FullDelay	7.3203	7.3203e+06	5	4
12.4645	0	258	14234	LastDelay	0.337657	337657	1	4
12.4645	0	258	14234	FullDelay	7.31969	7.31969e+06	5	4
12.473	0	258	14322	LastDelay	0.337745	337745	1	4
12.473	0	258	14322	FullDelay	7.31938	7.31938e+06	5	4
12.4815	0	258	14413	LastDelay	0.337633	337633	1	4
12.4815	0	258	14413	FullDelay	7.31876	7.31876e+06	5	4
12.49	0	258	14501	LastDelay	0.337621	337621	1	4
12.49	0	258	14501	FullDelay	7.31845	7.31845e+06	5	4
12.4985	0	258	14590	LastDelay	0.33771	337710	1	4
12.4985	0	258	14590	FullDelay	7.31804	7.31804e+06	5	4
12.507	0	258	14680	LastDelay	0.337598	337598	1	4
12.507	0	258	14680	FullDelay	7.31753	7.31753e+06	5	4
12.5155	0	258	14766	LastDelay	0.337786	337786	1	4
12.5155	0	258	14766	FullDelay	7.31742	7.31742e+06	4	4
12.524	0	258	14861	LastDelay	0.337674	337674	1	4
12.524	0	258	14861	FullDelay	5.92122	5.92122e+06	4	4
12.5324	0	258	14958	LastDelay	0.337562	337562	1	4
12.5324	0	258	14958	FullDelay	5.92001	5.92001e+06	4	4
12.5409	0	258	15047	LastDelay	0.33765	337650	1	4
12.5409	0	258	15047	FullDelay	5.91959	5.91959e+06	4	4
12.5494	0	258	15133	LastDelay	0.337638	337638	1	4
12.5494	0	258	15133	FullDelay	5.91948	5.91948e+06	4	4
12.5579	0	258	15222	LastDelay	0.337726	337726	1	4
12.5579	0	258	15222	FullDelay	5.91907	5.91907e+06	4	4
12.5664	0	258	15310	LastDelay	0.337614	337614	1	4
12.5664	0	258	15310	FullDelay	5.91876	5.91876e+06	4	4
12.5749	0	258	15398	LastDelay	0.337802	337802	1	4
12.5749	0	258	15398	FullDelay	5.91845	5.91845e+06	4	4
12.5834	0	258	15488	LastDelay	0.33769	337690	1	4
12.5834	0	258	15488	FullDelay	5.91793	5.91793e+06	4	4
12.5919	0	258	15577	LastDelay	0.337579	337578	1	4
12.5919	0	258	15577	FullDelay	5.91752	5.91752e+06	4	4
12.6003	0	258	15664	LastDelay	0.337767	337767	1	4
12.6003	0	258	15664	FullDelay	5.91731	5.91731e+06	4	4
12.6088	0	258	15752	LastDelay	0.337655	337655	1	4
12.6088	0	258	15752	FullDelay	5.917	5.917e+06	4	4
12.6173	0	258	15840	LastDelay	0.337743	337743	1	4
