Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
18.1261	0	258	25943	FullDelay	2.63003	2.63003e+06	2	4
18.1346	0	258	26030	LastDelay	0.203739	203739	1	4
18.1346	0	258	26030	FullDelay	2.62982	2.62982e+06	2	4
18.143	0	258	26115	LastDelay	0.203827	203827	1	4
18.143	0	258	26115	FullDelay	2.6298	2.6298e+06	2	4
18.1515	0	258	26202	LastDelay	0.203715	203715	1	4
18.1515	0	258	26202	FullDelay	2.62959	2.62959e+06	2	4
18.16	0	258	26286	LastDelay	0.203904	203904	1	4
18.16	0	258	26286	FullDelay	2.62968	2.62968e+06	2	4
18.1685	0	258	26373	LastDelay	0.203792	203792	1	4
18.1685	0	258	26373	FullDelay	2.62947	2.62947e+06	2	4
18.177	0	258	26500	LastDelay	0.20368	203680	1	4
18.177	0	258	26500	FullDelay	0.20368	203680	1	4
18.1855	0	258	26583	LastDelay	0.203868	203868	1	4
18.1855	0	258	26583	FullDelay	0.203868	203868	1	4
18.194	0	258	26669	LastDelay	0.203756	203756	1	4
18.194	0	258	26669	FullDelay	0.203756	203756	1	4
18.2025	0	258	26753	LastDelay	0.203844	203844	1	4
18.2025	0	258	26753	FullDelay	0.203844	203844	1	4
18.211	0	258	26839	LastDelay	0.203732	203732	1	4
18.211	0	258	26839	FullDelay	0.203732	203732	1	4
18.2194	0	258	26924	LastDelay	0.20372	203720	1	4
18.2194	0	258	26924	FullDelay	0.20372	203720	1	4
18.2279	0	258	27008	LastDelay	0.203808	203808	1	4
18.2279	0	258	27008	FullDelay	0.203808	203808	1	4
18.2364	0	258	27094	LastDelay	0.203696	203696	1	4
18.2364	0	258	27094	FullDelay	0.203696	203696	1	4
18.2449	0	258	27177	LastDelay	0.203884	203884	1	4
18.2449	0	258	27177	FullDelay	0.203884	203884	1	4
18.2534	0	258	27263	LastDelay	0.203772	203772	1	4
18.2534	0	258	27263	FullDelay	0.203772	203772	1	4
18.2619	0	258	27347	LastDelay	0.203861	203861	1	4
18.2619	0	258	27347	FullDelay	0.203861	203861	1	4
18.2704	0	258	27433	LastDelay	0.203749	203749	1	4
18.2704	0	258	27433	FullDelay	0.203749	203749	1	4
18.2789	0	258	27518	LastDelay	0.203737	203737	1	4
18.2789	0	258	27518	FullDelay	0.203737	203737	1	4
18.2873	0	258	27602	LastDelay	0.203825	203825	1	4
18.2873	0	258	27602	FullDelay	0.203825	203825	1	4
18.2958	0	258	27688	LastDelay	0.203713	203713	1	4
18.2958	0	258	27688	FullDelay	0.203713	203713	1	4
18.3043	0	258	27771	LastDelay	0.203901	203901	1	4
18.3043	0	258	27771	FullDelay	0.203901	203901	1	4
18.3128	0	258	27857	LastDelay	0.203789	203789	1	4
18.3128	0	258	27857	FullDelay	0.203789	203789	1	4
18.3213	0	258	27943	LastDelay	0.203677	203677	1	4
18.3213	0	258	27943	FullDelay	0.203677	203677	1	4
18.3298	0	258	28026	LastDelay	0.203865	203865	1	4
18.3298	0	258	28026	FullDelay	0.203865	203865	1	4
18.3383	0	258	28112	LastDelay	0.203753	203753	1	4
18.3383	0	258	28112	FullDelay	0.203753	203753	1	4
18.3468	0	258	28196	LastDelay	0.203841	203841	1	4
18.3468	0	258	28196	FullDelay	0.203841	203841	1	4
18.3552	0	258	28282	LastDelay	0.203729	203729	1	4
18.3552	0	258	28282	FullDelay	0.203729	203729	1	4
18.3637	0	258	28367	LastDelay	0.203718	203718	1	4
18.3637	0	258	28367	FullDelay	0.203718	203718	1	4
18.3722	0	258	28451	LastDelay	0.203806	203806	1	4
18.3722	0	258	28451	FullDelay	0.203806	203806	1	4
18.3807	0	258	28537	LastDelay	0.203694	203694	1	4
18.3807	0	258	28537	FullDelay	0.203694	203694	1	4
18.3892	0	258	28620	LastDelay	0.203882	203882	1	4
18.3892	0	258	28620	FullDelay	0.203882	203882	1	4
18.3977	0	258	28706	LastDelay	0.20377	203770	1	4
18.3977	0	258	28706	FullDelay	0.20377	203770	1	4
18.4062	0	258	76	LastDelay	0.20365	203650	1	4
18.4062	0	258	76	FullDelay	18.3986	1.83986e+07	18	4
18.4146	0	258	192	LastDelay	0.20363	203630	1	4
18.4146	0	258	192	FullDelay	18.3954	1.83954e+07	16	4
18.4231	0	258	341	LastDelay	0.203718	203718	1	4
18.4231	0	258	341	FullDelay	18.389	1.8389e+07	14	4
18.4316	0	258	441	LastDelay	0.203806	203806	1	4
18.4316	0	258	441	FullDelay	18.3875	1.83875e+07	14	4
18.4401	0	258	560	LastDelay	0.203694	203694	1	4
18.4401	0	258	560	FullDelay	18.3841	1.83841e+07	14	4
18.4486	0	258	668	LastDelay	0.203882	203882	1	4
18.4486	0	258	668	FullDelay	18.3818	1.83818e+07	13	4
18.4571	0	258	771	LastDelay	0.20377	203770	1	4
18.4571	0	258	771	FullDelay	18.38	1.838e+07	13	4
18.4656	0	258	876	LastDelay	0.203659	203659	1	4
18.4656	0	258	876	FullDelay	18.378	1.8378e+07	13	4
18.4741	0	258	979	LastDelay	0.203847	203847	1	4
18.4741	0	258	979	FullDelay	18.3762	1.83762e+07	13	4
18.4826	0	258	1087	LastDelay	0.203735	203735	1	4
18.4826	0	258	1087	FullDelay	18.3739	1.83739e+07	13	4
18.491	0	258	1187	LastDelay	0.203823	203823	1	4
18.491	0	258	1187	FullDelay	18.3723	1.83723e+07	13	4
18.4995	0	258	1289	LastDelay	0.203711	203711	1	4
18.4995	0	258	1289	FullDelay	18.3706	1.83706e+07	13	4
18.508	0	258	1387	LastDelay	0.203899	203899	1	4
18.508	0	258	1387	FullDelay	18.3693	1.83693e+07	13	4
18.5165	0	258	1493	LastDelay	0.203787	203787	1	4
18.5165	0	258	1493	FullDelay	18.3672	1.83672e+07	13	4
18.525	0	258	1593	LastDelay	0.203675	203675	1	4
18.525	0	258	1593	FullDelay	18.3657	1.83657e+07	13	4
18.5335	0	258	1693	LastDelay	0.203863	203863	1	4
18.5335	0	258	1693	FullDelay	18.3642	1.83642e+07	13	4
18.542	0	258	1790	LastDelay	0.203751	203751	1	4
18.542	0	258	1790	FullDelay	18.363	1.8363e+07	13	4
18.5505	0	258	1890	LastDelay	0.203839	203839	1	4
18.5505	0	258	1890	FullDelay	18.3615	1.83615e+07	13	4
18.5589	0	258	1987	LastDelay	0.203828	203828	1	4
18.5589	0	258	1987	FullDelay	18.3602	1.83602e+07	13	4
18.5674	0	258	2088	LastDelay	0.203716	203716	1	4
18.5674	0	258	2088	FullDelay	18.3586	1.83586e+07	13	4
18.5759	0	258	2191	LastDelay	0.203804	203804	1	4
18.5759	0	258	2191	FullDelay	18.3568	1.83568e+07	13	4
18.5844	0	258	2290	LastDelay	0.203692	203692	1	4
18.5844	0	258	2290	FullDelay	18.3554	1.83554e+07	13	4
18.5929	0	258	2387	LastDelay	0.20388	203880	1	4
18.5929	0	258	2387	FullDelay	18.3542	1.83542e+07	13	4
18.6014	0	258	2490	LastDelay	0.203768	203768	1	4
18.6014	0	258	2490	FullDelay	18.3524	1.83524e+07	13	4
18.6099	0	258	2592	LastDelay	0.203656	203656	1	4
18.6099	0	258	2592	FullDelay	18.3507	1.83507e+07	13	4
18.6184	0	258	2686	LastDelay	0.203844	203844	1	4
18.6184	0	258	2686	FullDelay	18.3498	1.83498e+07	13	4
18.6268	0	258	2786	LastDelay	0.203732	203732	1	4
18.6268	0	258	2786	FullDelay	18.3483	1.83483e+07	13	4
18.6353	0	258	2887	LastDelay	0.20382	203820	1	4
18.6353	0	258	2887	FullDelay	18.3466	1.83466e+07	13	4
18.6438	0	258	2990	LastDelay	0.203708	203708	1	4
18.6438	0	258	2990	FullDelay	18.3448	1.83448e+07	13	4
18.6523	0	258	3093	LastDelay	0.203896	203896	1	4
18.6523	0	258	3093	FullDelay	18.3126	1.83126e+07	13	4
18.6608	0	258	3200	LastDelay	0.203785	203785	1	4
18.6608	0	258	3200	FullDelay	18.0043	1.80043e+07	12	4
18.6693	0	258	3304	LastDelay	0.203673	203673	1	4
18.6693	0	258	3304	FullDelay	18.0024	1.80024e+07	12	4
18.6778	0	258	3401	LastDelay	0.203861	203861	1	4
18.6778	0	258	3401	FullDelay	18.0012	1.80012e+07	12	4
18.6863	0	258	3511	LastDelay	0.203749	203749	1	4
18.6863	0	258	3511	FullDelay	17.9987	1.79987e+07	12	4
18.6948	0	258	3613	LastDelay	0.203837	203837	1	4
18.6948	0	258	3613	FullDelay	17.997	1.7997e+07	12	4
18.7032	0	258	3725	LastDelay	0.203725	203725	1	4
18.7032	0	258	3725	FullDelay	17.9942	1.79942e+07	12	4
18.7117	0	258	3824	LastDelay	0.203713	203713	1	4
18.7117	0	258	3824	FullDelay	17.9928	1.79928e+07	12	4
18.7202	0	258	3923	LastDelay	0.203801	203801	1	4
18.7202	0	258	3923	FullDelay	17.9914	1.79914e+07	12	4
18.7287	0	258	4020	LastDelay	0.203689	203689	1	4
18.7287	0	258	4020	FullDelay	17.9902	1.79902e+07	12	4
18.7372	0	258	4119	LastDelay	0.203877	203877	1	4
18.7372	0	258	4119	FullDelay	17.9888	1.79888e+07	12	4
18.7457	0	258	4221	LastDelay	0.203765	203765	1	4
18.7457	0	258	4221	FullDelay	17.9871	1.79871e+07	12	4
18.7542	0	258	4320	LastDelay	0.203853	203853	1	4
18.7542	0	258	4320	FullDelay	17.9857	1.79857e+07	12	4
18.7627	0	258	4425	LastDelay	0.203842	203842	1	4
18.7627	0	258	4425	FullDelay	17.9837	1.79837e+07	12	4
18.7711	0	258	4519	LastDelay	0.20373	203730	1	4
18.7711	0	258	4519	FullDelay	17.9828	1.79828e+07	12	4
18.7796	0	258	4620	LastDelay	0.203818	203818	1	4
18.7796	0	258	4620	FullDelay	17.9811	1.79811e+07	12	4
18.7881	0	258	4718	LastDelay	0.203706	203706	1	4
18.7881	0	258	4718	FullDelay	17.9798	1.79798e+07	12	4
18.7966	0	258	4811	LastDelay	0.203894	203894	1	4
18.7966	0	258	4811	FullDelay	17.979	1.7979e+07	12	4
18.8051	0	258	4912	LastDelay	0.203782	203782	1	4
18.8051	0	258	4912	FullDelay	17.9774	1.79774e+07	12	4
18.8136	0	258	5008	LastDelay	0.20367	203670	1	4
18.8136	0	258	5008	FullDelay	17.9763	1.79763e+07	12	4
18.8221	0	258	5100	LastDelay	0.203858	203858	1	4
18.8221	0	258	5100	FullDelay	17.9756	1.79756e+07	12	4
18.8306	0	258	5199	LastDelay	0.203746	203746	1	4
18.8306	0	258	5199	FullDelay	17.9742	1.79742e+07	12	4
18.839	0	258	5295	LastDelay	0.203834	203834	1	4
18.839	0	258	5295	FullDelay	17.9731	1.79731e+07	12	4
18.8475	0	258	5389	LastDelay	0.203722	203722	1	4
18.8475	0	258	5389	FullDelay	17.9721	1.79721e+07	12	4
18.856	0	258	5489	LastDelay	0.20371	203710	1	4
18.856	0	258	5489	FullDelay	17.9706	1.79706e+07	12	4
18.8645	0	258	5579	LastDelay	0.203799	203799	1	4
18.8645	0	258	5579	FullDelay	17.9701	1.79701e+07	12	4
18.873	0	258	5692	LastDelay	0.203687	203687	1	4
18.873	0	258	5692	FullDelay	17.3991	1.73991e+07	11	4
18.8815	0	258	5791	LastDelay	0.203875	203875	1	4
18.8815	0	258	5791	FullDelay	17.3977	1.73977e+07	11	4
18.89	0	258	5891	LastDelay	0.203763	203763	1	4
18.89	0	258	5891	FullDelay	17.3962	1.73962e+07	11	4
18.8985	0	258	5994	LastDelay	0.203851	203851	1	4
18.8985	0	258	5994	FullDelay	17.3944	1.73944e+07	11	4
18.907	0	258	6094	LastDelay	0.203739	203739	1	4
18.907	0	258	6094	FullDelay	17.3929	1.73929e+07	11	4
18.9154	0	258	6196	LastDelay	0.203727	203727	1	4
18.9154	0	258	6196	FullDelay	17.3912	1.73912e+07	11	4
18.9239	0	258	6298	LastDelay	0.203815	203815	1	4
18.9239	0	258	6298	FullDelay	17.3894	1.73894e+07	11	4
18.9324	0	258	6395	LastDelay	0.203703	203703	1	4
18.9324	0	258	6395	FullDelay	17.3882	1.73882e+07	11	4
18.9409	0	258	6493	LastDelay	0.203891	203891	1	4
18.9409	0	258	6493	FullDelay	17.3869	1.73869e+07	11	4
18.9494	0	258	6593	LastDelay	0.203779	203779	1	4
18.9494	0	258	6593	FullDelay	17.3854	1.73854e+07	11	4
18.9579	0	258	6694	LastDelay	0.203668	203668	1	4
18.9579	0	258	6694	FullDelay	17.3838	1.73838e+07	11	4
18.9664	0	258	6785	LastDelay	0.203856	203856	1	4
18.9664	0	258	6785	FullDelay	17.3832	1.73832e+07	11	4
18.9749	0	258	6887	LastDelay	0.203744	203744	1	4
18.9749	0	258	6887	FullDelay	17.3815	1.73815e+07	11	4
18.9833	0	258	6979	LastDelay	0.203832	203832	1	4
18.9833	0	258	6979	FullDelay	17.3808	1.73808e+07	11	4
18.9918	0	258	7075	LastDelay	0.20372	203720	1	4
18.9918	0	258	7075	FullDelay	17.3796	1.73796e+07	11	4
19.0003	0	258	7168	LastDelay	0.203908	203908	1	4
19.0003	0	258	7168	FullDelay	17.3788	1.73788e+07	11	4
19.0088	0	258	7265	LastDelay	0.203796	203796	1	4
19.0088	0	258	7265	FullDelay	17.3776	1.73776e+07	11	4
19.0173	0	258	7360	LastDelay	0.203684	203684	1	4
19.0173	0	258	7360	FullDelay	17.3766	1.73766e+07	11	4
19.0258	0	258	7452	LastDelay	0.203872	203872	1	4
19.0258	0	258	7452	FullDelay	17.3759	1.73759e+07	11	4
19.0343	0	258	7549	LastDelay	0.20376	203760	1	4
19.0343	0	258	7549	FullDelay	17.3747	1.73747e+07	11	4
19.0428	0	258	7646	LastDelay	0.203848	203848	1	4
19.0428	0	258	7646	FullDelay	17.3735	1.73735e+07	11	4
19.0512	0	258	7744	LastDelay	0.203736	203736	1	4
19.0512	0	258	7744	FullDelay	17.3722	1.73722e+07	11	4
19.0597	0	258	7839	LastDelay	0.203725	203725	1	4
19.0597	0	258	7839	FullDelay	17.3712	1.73712e+07	11	4
19.0682	0	258	7947	LastDelay	0.203813	203813	1	4
19.0682	0	258	7947	FullDelay	17.3688	1.73688e+07	10	4
19.0767	0	258	8057	LastDelay	0.203701	203701	1	4
19.0767	0	258	8057	FullDelay	16.6015	1.66015e+07	10	4
19.0852	0	258	8154	LastDelay	0.203889	203889	1	4
19.0852	0	258	8154	FullDelay	16.6003	1.66003e+07	10	4
19.0937	0	258	8252	LastDelay	0.203777	203777	1	4
19.0937	0	258	8252	FullDelay	16.599	1.6599e+07	10	4
19.1022	0	258	8347	LastDelay	0.203665	203665	1	4
19.1022	0	258	8347	FullDelay	16.598	1.6598e+07	10	4
19.1107	0	258	8443	LastDelay	0.203853	203853	1	4
19.1107	0	258	8443	FullDelay	16.5969	1.65969e+07	10	4
19.1192	0	258	8538	LastDelay	0.203741	203741	1	4
19.1192	0	258	8538	FullDelay	16.5959	1.65959e+07	10	4
19.1276	0	258	8634	LastDelay	0.203829	203829	1	4
19.1276	0	258	8634	FullDelay	16.5948	1.65948e+07	10	4
19.1361	0	258	8734	LastDelay	0.203717	203717	1	4
19.1361	0	258	8734	FullDelay	16.5933	1.65933e+07	10	4
19.1446	0	258	8825	LastDelay	0.203905	203905	1	4
19.1446	0	258	8825	FullDelay	16.5926	1.65926e+07	10	4
19.1531	0	258	8921	LastDelay	0.203793	203793	1	4
19.1531	0	258	8921	FullDelay	16.5915	1.65915e+07	10	4
19.1616	0	258	9022	LastDelay	0.203682	203682	1	4
19.1616	0	258	9022	FullDelay	16.5899	1.65899e+07	10	4
19.1701	0	258	9111	LastDelay	0.20387	203870	1	4
19.1701	0	258	9111	FullDelay	16.5895	1.65895e+07	10	4
19.1786	0	258	9212	LastDelay	0.203758	203758	1	4
19.1786	0	258	9212	FullDelay	16.5879	1.65879e+07	10	4
19.1871	0	258	9305	LastDelay	0.203846	203846	1	4
19.1871	0	258	9305	FullDelay	16.5871	1.65871e+07	10	4
19.1955	0	258	9398	LastDelay	0.203734	203734	1	4
19.1955	0	258	9398	FullDelay	16.5863	1.65863e+07	10	4
19.204	0	258	9493	LastDelay	0.203722	203722	1	4
19.204	0	258	9493	FullDelay	16.5853	1.65853e+07	10	4
19.2125	0	258	9584	LastDelay	0.20381	203810	1	4
19.2125	0	258	9584	FullDelay	16.5846	1.65846e+07	9	4
19.221	0	258	9675	LastDelay	0.203698	203698	1	4
19.221	0	258	9675	FullDelay	16.584	1.6584e+07	9	4
19.2295	0	258	9766	LastDelay	0.203886	203886	1	4
19.2295	0	258	9766	FullDelay	16.5834	1.65834e+07	9	4
19.238	0	258	9859	LastDelay	0.203774	203774	1	4
19.238	0	258	9859	FullDelay	16.5826	1.65826e+07	9	4
19.2465	0	258	9948	LastDelay	0.203862	203862	1	4
19.2465	0	258	9948	FullDelay	16.5822	1.65822e+07	9	4
19.255	0	258	10042	LastDelay	0.20375	203750	1	4
19.255	0	258	10042	FullDelay	16.5813	1.65813e+07	9	4
19.2634	0	258	10135	LastDelay	0.203739	203739	1	4
19.2634	0	258	10135	FullDelay	16.5805	1.65805e+07	9	4
19.2719	0	258	10224	LastDelay	0.203827	203827	1	4
19.2719	0	258	10224	FullDelay	16.5801	1.65801e+07	9	4
19.2804	0	258	10320	LastDelay	0.203715	203715	1	4
19.2804	0	258	10320	FullDelay	15.6671	1.56671e+07	9	4
19.2889	0	258	10409	LastDelay	0.203903	203903	1	4
19.2889	0	258	10409	FullDelay	15.6666	1.56666e+07	9	4
19.2974	0	258	10508	LastDelay	0.203791	203791	1	4
19.2974	0	258	10508	FullDelay	15.6652	1.56652e+07	9	4
19.3059	0	258	10606	LastDelay	0.203679	203679	1	4
19.3059	0	258	10606	FullDelay	15.6639	1.56639e+07	9	4
19.3144	0	258	10698	LastDelay	0.203867	203867	1	4
19.3144	0	258	10698	FullDelay	15.6632	1.56632e+07	9	4
19.3229	0	258	10808	LastDelay	0.203755	203755	1	4
19.3229	0	258	10808	FullDelay	15.6607	1.56607e+07	9	4
19.3314	0	258	10901	LastDelay	0.203843	203843	1	4
19.3314	0	258	10901	FullDelay	15.6599	1.56599e+07	9	4
19.3398	0	258	10993	LastDelay	0.203731	203731	1	4
19.3398	0	258	10993	FullDelay	15.6592	1.56592e+07	9	4
19.3483	0	258	11090	LastDelay	0.203619	203619	1	4
19.3483	0	258	11090	FullDelay	15.658	1.5658e+07	9	4
19.3568	0	258	11191	LastDelay	0.203807	203807	1	4
19.3568	0	258	11191	FullDelay	15.6564	1.56564e+07	9	4
19.3653	0	258	11284	LastDelay	0.203696	203696	1	4
19.3653	0	258	11284	FullDelay	15.6555	1.56555e+07	9	4
19.3738	0	258	11376	LastDelay	0.203884	203884	1	4
19.3738	0	258	11376	FullDelay	15.6548	1.56548e+07	9	4
19.3823	0	258	11470	LastDelay	0.203772	203772	1	4
19.3823	0	258	11470	FullDelay	15.6539	1.56539e+07	9	4
19.3908	0	258	11562	LastDelay	0.20386	203860	1	4
19.3908	0	258	11562	FullDelay	15.6532	1.56532e+07	9	4
19.3993	0	258	11655	LastDelay	0.203748	203748	1	4
19.3993	0	258	11655	FullDelay	15.6524	1.56524e+07	9	4
19.4077	0	258	11747	LastDelay	0.203736	203736	1	4
19.4077	0	258	11747	FullDelay	15.6517	1.56517e+07	9	4
19.4162	0	258	11838	LastDelay	0.203824	203824	1	4
19.4162	0	258	11838	FullDelay	15.6511	1.56511e+07	9	4
19.4247	0	258	11930	LastDelay	0.203712	203712	1	4
19.4247	0	258	11930	FullDelay	15.6504	1.56504e+07	9	4
19.4332	0	258	12020	LastDelay	0.2039	203900	1	4
19.4332	0	258	12020	FullDelay	15.6498	1.56498e+07	9	4
19.4417	0	258	12115	LastDelay	0.203788	203788	1	4
19.4417	0	258	12115	FullDelay	15.6488	1.56488e+07	9	4
19.4502	0	258	12208	LastDelay	0.203676	203676	1	4
19.4502	0	258	12208	FullDelay	15.648	1.5648e+07	9	4
19.4587	0	258	12297	LastDelay	0.203765	203765	1	4
19.4587	0	258	12297	FullDelay	15.6476	1.56476e+07	9	4
19.4672	0	258	12394	LastDelay	0.203753	203753	1	4
19.4672	0	258	12394	FullDelay	15.6464	1.56464e+07	8	4
19.4756	0	258	12485	LastDelay	0.203841	203841	1	4
19.4756	0	258	12485	FullDelay	15.6458	1.56458e+07	8	4
19.4841	0	258	12576	LastDelay	0.203729	203729	1	4
19.4841	0	258	12576	FullDelay	15.6452	1.56452e+07	8	4
19.4926	0	258	12664	LastDelay	0.203917	203917	1	4
19.4926	0	258	12664	FullDelay	15.6449	1.56449e+07	8	4
19.5011	0	258	12758	LastDelay	0.203805	203805	1	4
19.5011	0	258	12758	FullDelay	14.4671	1.44671e+07	8	4
19.5096	0	258	12859	LastDelay	0.203693	203693	1	4
19.5096	0	258	12859	FullDelay	14.4655	1.44655e+07	8	4
19.5181	0	258	12960	LastDelay	0.203881	203881	1	4
19.5181	0	258	12960	FullDelay	14.4638	1.44638e+07	8	4
19.5266	0	258	13054	LastDelay	0.203769	203769	1	4
19.5266	0	258	13054	FullDelay	14.4629	1.44629e+07	8	4
19.5351	0	258	13145	LastDelay	0.203857	203857	1	4
19.5351	0	258	13145	FullDelay	14.4623	1.44623e+07	8	4
19.5436	0	258	13242	LastDelay	0.203745	203745	1	4
19.5436	0	258	13242	FullDelay	14.4611	1.44611e+07	8	4
19.552	0	258	13338	LastDelay	0.203733	203733	1	4
19.552	0	258	13338	FullDelay	14.46	1.446e+07	8	4
19.5605	0	258	13428	LastDelay	0.203822	203822	1	4
19.5605	0	258	13428	FullDelay	14.4595	1.44595e+07	8	4
19.569	0	258	13522	LastDelay	0.20371	203710	1	4
19.569	0	258	13522	FullDelay	14.4586	1.44586e+07	8	4
19.5775	0	258	13614	LastDelay	0.203898	203898	1	4
19.5775	0	258	13614	FullDelay	14.4579	1.44579e+07	8	4
19.586	0	258	13706	LastDelay	0.203786	203786	1	4
19.586	0	258	13706	FullDelay	14.4571	1.44571e+07	8	4
19.5945	0	258	13800	LastDelay	0.203674	203674	1	4
19.5945	0	258	13800	FullDelay	14.4562	1.44562e+07	8	4
19.603	0	258	13888	LastDelay	0.203762	203762	1	4
19.603	0	258	13888	FullDelay	14.4559	1.44559e+07	8	4
19.6115	0	258	13982	LastDelay	0.20375	203750	1	4
19.6115	0	258	13982	FullDelay	14.455	1.4455e+07	8	4
19.6199	0	258	14074	LastDelay	0.203838	203838	1	4
19.6199	0	258	14074	FullDelay	14.4543	1.44543e+07	8	4
19.6284	0	258	14166	LastDelay	0.203726	203726	1	4
19.6284	0	258	14166	FullDelay	14.4536	1.44536e+07	8	4
19.6369	0	258	14256	LastDelay	0.203914	203914	1	4
19.6369	0	258	14256	FullDelay	14.4531	1.44531e+07	8	4
19.6454	0	258	14350	LastDelay	0.203802	203802	1	4
19.6454	0	258	14350	FullDelay	14.4522	1.44522e+07	8	4
19.6539	0	258	14446	LastDelay	0.20369	203690	1	4
19.6539	0	258	14446	FullDelay	14.451	1.4451e+07	8	4
19.6624	0	258	14534	LastDelay	0.203879	203879	1	4
19.6624	0	258	14534	FullDelay	14.4507	1.44507e+07	8	4
19.6709	0	258	14627	LastDelay	0.203767	203767	1	4
19.6709	0	258	14627	FullDelay	14.4499	1.44499e+07	8	4
19.6794	0	258	14717	LastDelay	0.203855	203855	1	4
19.6794	0	258	14717	FullDelay	14.4494	1.44494e+07	8	4
19.6878	0	258	14811	LastDelay	0.203743	203743	1	4
19.6878	0	258	14811	FullDelay	14.4485	1.44485e+07	8	4
19.6963	0	258	14902	LastDelay	0.203631	203631	1	4
19.6963	0	258	14902	FullDelay	14.4479	1.44479e+07	8	4
19.7048	0	258	14993	LastDelay	0.203819	203819	1	4
19.7048	0	258	14993	FullDelay	13.0284	1.30284e+07	7	4
19.7133	0	258	15088	LastDelay	0.203707	203707	1	4
19.7133	0	258	15088	FullDelay	13.0274	1.30274e+07	7	4
19.7218	0	258	15179	LastDelay	0.203895	203895	1	4
19.7218	0	258	15179	FullDelay	13.0268	1.30268e+07	7	4
19.7303	0	258	15273	LastDelay	0.203783	203783	1	4
19.7303	0	258	15273	FullDelay	13.0259	1.30259e+07	7	4
19.7388	0	258	15363	LastDelay	0.203871	203871	1	4
19.7388	0	258	15363	FullDelay	13.0253	1.30253e+07	7	4
19.7473	0	258	15454	LastDelay	0.203759	203759	1	4
19.7473	0	258	15454	FullDelay	13.0247	1.30247e+07	7	4
19.7558	0	258	15546	LastDelay	0.203747	203747	1	4
19.7558	0	258	15546	FullDelay	13.024	1.3024e+07	7	4
19.7642	0	258	15638	LastDelay	0.203836	203836	1	4
19.7642	0	258	15638	FullDelay	13.0233	1.30233e+07	7	4
19.7727	0	258	15737	LastDelay	0.203724	203724	1	4
19.7727	0	258	15737	FullDelay	13.0219	1.30219e+07	7	4
19.7812	0	258	15827	LastDelay	0.203912	203912	1	4
19.7812	0	258	15827	FullDelay	13.0214	1.30214e+07	7	4
19.7897	0	258	15921	LastDelay	0.2038	203800	1	4
19.7897	0	258	15921	FullDelay	13.0205	1.30205e+07	7	4
19.7982	0	258	16012	LastDelay	0.203688	203688	1	4
19.7982	0	258	16012	FullDelay	13.0199	1.30199e+07	7	4
19.8067	0	258	16100	LastDelay	0.203776	203776	1	4
19.8067	0	258	16100	FullDelay	13.0195	1.30195e+07	7	4
19.8152	0	258	16189	LastDelay	0.203764	203764	1	4
19.8152	0	258	16189	FullDelay	13.0191	1.30191e+07	7	4
19.8237	0	258	16277	LastDelay	0.203852	203852	1	4
19.8237	0	258	16277	FullDelay	13.0188	1.30188e+07	7	4
19.8321	0	258	16370	LastDelay	0.20374	203740	1	4
19.8321	0	258	16370	FullDelay	13.018	1.3018e+07	7	4
19.8406	0	258	16461	LastDelay	0.203628	203628	1	4
19.8406	0	258	16461	FullDelay	13.0174	1.30174e+07	7	4
19.8491	0	258	16549	LastDelay	0.203816	203816	1	4
19.8491	0	258	16549	FullDelay	13.0171	1.30171e+07	7	4
19.8576	0	258	16640	LastDelay	0.203705	203704	1	4
19.8576	0	258	16640	FullDelay	13.0165	1.30165e+07	7	4
19.8661	0	258	16730	LastDelay	0.203893	203893	1	4
19.8661	0	258	16730	FullDelay	13.016	1.3016e+07	7	4
19.8746	0	258	16821	LastDelay	0.203781	203781	1	4
19.8746	0	258	16821	FullDelay	13.0154	1.30154e+07	7	4
19.8831	0	258	16911	LastDelay	0.203869	203869	1	4
19.8831	0	258	16911	FullDelay	13.0148	1.30148e+07	7	4
19.8916	0	258	17004	LastDelay	0.203757	203757	1	4
19.8916	0	258	17004	FullDelay	13.014	1.3014e+07	7	4
19.9	0	258	17096	LastDelay	0.203645	203645	1	4
19.9	0	258	17096	FullDelay	13.0133	1.30133e+07	7	4
19.9085	0	258	17184	LastDelay	0.203833	203833	1	4
19.9085	0	258	17184	FullDelay	13.013	1.3013e+07	7	4
19.917	0	258	17274	LastDelay	0.203721	203721	1	4
19.917	0	258	17274	FullDelay	11.3962	1.13962e+07	6	4
19.9255	0	258	17362	LastDelay	0.203909	203909	1	4
19.9255	0	258	17362	FullDelay	11.3959	1.13959e+07	6	4
19.934	0	258	17453	LastDelay	0.203797	203797	1	4
19.934	0	258	17453	FullDelay	11.3953	1.13953e+07	6	4
19.9425	0	258	17544	LastDelay	0.203685	203685	1	4
19.9425	0	258	17544	FullDelay	11.3947	1.13947e+07	6	4
19.951	0	258	17633	LastDelay	0.203773	203773	1	4
19.951	0	258	17633	FullDelay	11.3943	1.13943e+07	6	4
19.9595	0	258	17726	LastDelay	0.203762	203762	1	4
19.9595	0	258	17726	FullDelay	11.3934	1.13934e+07	6	4
19.968	0	258	17813	LastDelay	0.20385	203850	1	4
19.968	0	258	17813	FullDelay	11.3932	1.13932e+07	6	4
19.9764	0	258	17906	LastDelay	0.203738	203738	1	4
