Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
5.86016	0	258	4521	FullDelay	5.07157	5.07157e+06	6	4
5.86286	0	258	4656	LastDelay	0.24452	244520	1	4
5.86286	0	258	4656	FullDelay	5.06077	5.06077e+06	6	4
5.88562	0	258	4699	LastDelay	0.26318	263180	1	4
5.88562	0	258	4699	FullDelay	5.07923	5.07923e+06	6	4
5.9026	0	258	4895	LastDelay	0.261756	261756	1	4
5.9026	0	258	4895	FullDelay	5.07661	5.07661e+06	6	4
5.9047	0	258	5636	LastDelay	0.194353	194353	1	6
5.9047	0	258	5636	FullDelay	4.41271	4.41271e+06	5	6
5.91318	0	258	5637	LastDelay	0.202741	202741	1	6
5.91318	0	258	5637	FullDelay	4.4211	4.4211e+06	5	6
5.92167	0	258	5647	LastDelay	0.210429	210429	1	4
5.92167	0	258	5647	FullDelay	4.42859	4.42859e+06	5	4
5.92806	0	258	5071	LastDelay	0.271021	271021	1	4
5.92806	0	258	5071	FullDelay	5.08447	5.08447e+06	6	4
5.93016	0	258	5638	LastDelay	0.219617	219617	1	6
5.93016	0	258	5638	FullDelay	4.43797	4.43797e+06	5	6
5.93865	0	258	5768	LastDelay	0.216205	216205	1	4
5.93865	0	258	5768	FullDelay	4.43346	4.43346e+06	5	4
5.94504	0	258	5156	LastDelay	0.279897	279897	1	4
5.94504	0	258	5156	FullDelay	5.09295	5.09295e+06	6	4
5.94714	0	258	5639	LastDelay	0.236493	236493	1	6
5.94714	0	258	5639	FullDelay	4.45485	4.45485e+06	5	6
5.95562	0	258	5859	LastDelay	0.224581	224581	1	4
5.95562	0	258	5859	FullDelay	4.44134	4.44134e+06	5	4
5.96202	0	258	5252	LastDelay	0.287773	287773	1	4
5.96202	0	258	5252	FullDelay	5.10032	5.10032e+06	6	4
5.96411	0	258	5640	LastDelay	0.253369	253369	1	6
5.96411	0	258	5640	FullDelay	4.47173	4.47173e+06	5	6
5.9705	0	258	5337	LastDelay	0.288161	288161	1	4
5.9705	0	258	5337	FullDelay	5.10031	5.10031e+06	6	4
5.9726	0	258	5950	LastDelay	0.232957	232957	1	4
5.9726	0	258	5950	FullDelay	4.44922	4.44922e+06	5	4
5.97899	0	258	5429	LastDelay	0.288049	288049	1	4
5.97899	0	258	5429	FullDelay	5.0996	5.0996e+06	6	4
5.98109	0	258	5643	LastDelay	0.270245	270245	1	6
5.98109	0	258	5643	FullDelay	4.4884	4.4884e+06	5	6
5.98958	0	258	6040	LastDelay	0.241633	241633	1	4
5.98958	0	258	6040	FullDelay	4.45719	4.45719e+06	5	4
5.99597	0	258	5522	LastDelay	0.296425	296425	1	4
5.99597	0	258	5522	FullDelay	5.10728	5.10728e+06	6	4
5.99806	0	258	5644	LastDelay	0.287121	287121	1	6
5.99806	0	258	5644	FullDelay	4.50528	4.50528e+06	5	6
6.00446	0	258	5614	LastDelay	0.296313	296313	1	4
6.00446	0	258	5614	FullDelay	5.10656	5.10656e+06	6	4
6.00655	0	258	6130	LastDelay	0.25001	250010	1	4
6.00655	0	258	6130	FullDelay	4.46517	4.46517e+06	5	4
6.01294	0	258	5646	LastDelay	0.301801	301801	1	4
6.01294	0	258	5646	FullDelay	4.51996	4.51996e+06	5	4
6.01504	0	258	5645	LastDelay	0.303997	303997	1	6
6.01504	0	258	5645	FullDelay	4.52215	4.52215e+06	5	6
6.02143	0	258	5895	LastDelay	0.286889	286889	1	4
6.02143	0	258	5895	FullDelay	4.50355	4.50355e+06	5	4
6.02353	0	258	6219	LastDelay	0.258586	258586	1	4
6.02353	0	258	6219	FullDelay	4.47324	4.47324e+06	5	4
6.02992	0	258	5902	LastDelay	0.294677	294677	1	4
6.02992	0	258	5902	FullDelay	4.51134	4.51134e+06	5	4
6.03841	0	258	5909	LastDelay	0.302465	302465	1	4
6.03841	0	258	5909	FullDelay	4.51912	4.51912e+06	5	4
6.0405	0	258	6311	LastDelay	0.266962	266962	1	4
6.0405	0	258	6311	FullDelay	4.48102	4.48102e+06	5	4
6.05538	0	258	6075	LastDelay	0.304141	304141	1	4
6.05538	0	258	6075	FullDelay	4.5195	4.5195e+06	5	4
6.05794	0	258	6483	LastDelay	0.268202	268202	1	4
6.05794	0	258	6483	FullDelay	4.48126	4.48126e+06	5	4
6.06387	0	258	6079	LastDelay	0.312229	312229	1	4
6.06387	0	258	6079	FullDelay	4.52759	4.52759e+06	5	4
6.06666	0	258	5916	LastDelay	0.330021	330021	1	6
6.06666	0	258	5916	FullDelay	4.54668	4.54668e+06	5	6
6.07236	0	258	6332	LastDelay	0.296818	296818	1	4
6.07236	0	258	6332	FullDelay	4.51078	4.51078e+06	5	4
6.08085	0	258	6339	LastDelay	0.304606	304606	1	4
6.08085	0	258	6339	FullDelay	4.51856	4.51856e+06	5	4
6.08526	0	258	6667	LastDelay	0.278122	278122	1	6
6.08526	0	258	6667	FullDelay	4.49018	4.49018e+06	5	6
6.08934	0	258	6411	LastDelay	0.306294	306294	1	4
6.08934	0	258	6411	FullDelay	4.51985	4.51985e+06	5	4
6.09445	0	258	7473	LastDelay	0.210707	210707	1	4
6.09445	0	258	7473	FullDelay	4.41876	4.41876e+06	5	4
6.09782	0	258	6438	LastDelay	0.312282	312282	1	4
6.09782	0	258	6438	FullDelay	4.52564	4.52564e+06	5	4
6.10294	0	258	6677	LastDelay	0.294894	294894	1	6
6.10294	0	258	6677	FullDelay	4.50685	4.50685e+06	5	6
6.1148	0	258	6672	LastDelay	0.307158	307158	1	4
6.1148	0	258	6672	FullDelay	4.51922	4.51922e+06	5	4
6.12329	0	258	6674	LastDelay	0.315446	315446	1	4
6.12329	0	258	6674	FullDelay	4.5275	4.5275e+06	5	4
6.1277	0	258	7311	LastDelay	0.259555	259555	1	6
6.1277	0	258	7311	FullDelay	4.46821	4.46821e+06	5	6
6.13618	0	258	7548	LastDelay	0.245343	245343	1	4
6.13618	0	258	7548	FullDelay	4.453	4.453e+06	4	4
6.14026	0	258	6680	LastDelay	0.331922	331922	1	4
6.14026	0	258	6680	FullDelay	4.54388	4.54388e+06	5	4
6.14467	0	258	7925	LastDelay	0.217631	217631	1	4
6.14467	0	258	7925	FullDelay	3.6935	3.6935e+06	4	4
6.14875	0	258	6682	LastDelay	0.34021	340210	1	4
6.14875	0	258	6682	FullDelay	4.55217	4.55217e+06	5	4
6.15316	0	258	7551	LastDelay	0.262019	262019	1	4
6.15316	0	258	7551	FullDelay	4.46968	4.46968e+06	4	4
6.15724	0	258	7309	LastDelay	0.289299	289299	1	4
6.15724	0	258	7309	FullDelay	4.49796	4.49796e+06	5	4
6.16165	0	258	7727	LastDelay	0.253607	253607	1	4
6.16165	0	258	7727	FullDelay	3.73027	3.73027e+06	4	4
6.17014	0	258	7513	LastDelay	0.282695	282695	1	6
6.17014	0	258	7513	FullDelay	4.49045	4.49045e+06	5	6
6.17862	0	258	7921	LastDelay	0.251983	251983	1	4
6.17862	0	258	7921	FullDelay	3.72785	3.72785e+06	4	4
6.1827	0	258	7586	LastDelay	0.288363	288363	1	4
6.1827	0	258	7586	FullDelay	4.49572	4.49572e+06	4	4
6.18711	0	258	8100	LastDelay	0.243371	243371	1	4
6.18711	0	258	8100	FullDelay	3.71844	3.71844e+06	4	4
6.19119	0	258	7670	LastDelay	0.288451	288451	1	4
6.19119	0	258	7670	FullDelay	4.49581	4.49581e+06	4	4
6.19968	0	258	7750	LastDelay	0.289539	289539	1	4
6.19968	0	258	7750	FullDelay	3.766	3.766e+06	4	4
6.20817	0	258	7766	LastDelay	0.296427	296427	1	4
6.20817	0	258	7766	FullDelay	3.77289	3.77289e+06	4	4
6.22514	0	258	7944	LastDelay	0.296203	296203	1	4
6.22514	0	258	7944	FullDelay	3.77207	3.77207e+06	4	4
6.23363	0	258	8117	LastDelay	0.288191	288191	1	4
6.23363	0	258	8117	FullDelay	3.76326	3.76326e+06	4	4
6.24212	0	258	8202	LastDelay	0.288379	288379	1	4
6.24212	0	258	8202	FullDelay	3.76324	3.76324e+06	4	4
6.25061	0	258	8329	LastDelay	0.284968	284968	1	4
6.25061	0	258	8329	FullDelay	3.75903	3.75903e+06	4	4
6.2591	0	258	8372	LastDelay	0.289356	289356	1	4
6.2591	0	258	8372	FullDelay	3.76322	3.76322e+06	4	4
6.26758	0	258	8484	LastDelay	0.287344	287344	1	4
6.26758	0	258	8484	FullDelay	3.76051	3.76051e+06	4	4
6.2684	0	258	9273	LastDelay	0.212361	212361	1	4
6.2684	0	258	9273	FullDelay	3.68243	3.68243e+06	4	4
6.27607	0	258	8566	LastDelay	0.287932	287932	1	4
6.27607	0	258	8566	FullDelay	3.7608	3.7608e+06	4	4
6.28456	0	258	8637	LastDelay	0.28952	289520	1	4
6.28456	0	258	8637	FullDelay	3.76219	3.76219e+06	4	4
6.29305	0	258	8654	LastDelay	0.296408	296408	1	4
6.29305	0	258	8654	FullDelay	3.76897	3.76897e+06	4	4
6.30154	0	258	8826	LastDelay	0.288396	288396	1	4
6.30154	0	258	8826	FullDelay	3.76026	3.76026e+06	4	4
6.31002	0	258	8922	LastDelay	0.287784	287784	1	4
6.31002	0	258	8922	FullDelay	3.75915	3.75915e+06	4	4
6.31851	0	258	9257	LastDelay	0.264073	264073	1	4
6.31851	0	258	9257	FullDelay	3.73414	3.73414e+06	4	4
6.32782	0	258	9915	LastDelay	0.209277	209277	1	4
6.32782	0	258	9915	FullDelay	2.75925	2.75925e+06	3	4
6.33549	0	258	9447	LastDelay	0.262749	262749	1	4
6.33549	0	258	9447	FullDelay	3.73211	3.73211e+06	4	4
6.3363	0	258	10060	LastDelay	0.203765	203765	1	6
6.3363	0	258	10060	FullDelay	2.75324	2.75324e+06	3	6
6.34398	0	258	9537	LastDelay	0.262637	262637	1	4
6.34398	0	258	9537	FullDelay	3.7316	3.7316e+06	4	4
6.34479	0	258	10033	LastDelay	0.214853	214853	1	4
6.34479	0	258	10033	FullDelay	2.76443	2.76443e+06	3	4
6.35328	0	258	10067	LastDelay	0.220041	220041	1	6
6.35328	0	258	10067	FullDelay	2.76952	2.76952e+06	3	6
6.36095	0	258	9625	LastDelay	0.271013	271013	1	4
6.36095	0	258	9625	FullDelay	3.73978	3.73978e+06	3	4
6.36177	0	258	10120	LastDelay	0.223429	223429	1	4
6.36177	0	258	10120	FullDelay	2.7727	2.7727e+06	3	4
6.37026	0	258	10092	LastDelay	0.234717	234717	1	6
6.37026	0	258	10092	FullDelay	2.78399	2.78399e+06	3	6
6.37793	0	258	9714	LastDelay	0.279189	279189	1	4
6.37793	0	258	9714	FullDelay	3.74785	3.74785e+06	3	4
6.37874	0	258	10209	LastDelay	0.231805	231805	1	4
6.37874	0	258	10209	FullDelay	2.78078	2.78078e+06	3	4
6.38723	0	258	10094	LastDelay	0.251493	251493	1	6
6.38723	0	258	10094	FullDelay	2.80077	2.80077e+06	3	6
6.3949	0	258	9796	LastDelay	0.288065	288065	1	4
6.3949	0	258	9796	FullDelay	3.75663	3.75663e+06	3	4
6.39572	0	258	10295	LastDelay	0.240482	240482	1	4
6.39572	0	258	10295	FullDelay	2.78916	2.78916e+06	3	4
6.40339	0	258	10101	LastDelay	0.266953	266953	1	4
6.40339	0	258	10101	FullDelay	2.81623	2.81623e+06	3	4
6.4127	0	258	10812	LastDelay	0.206458	206458	1	4
6.4127	0	258	10812	FullDelay	2.75443	2.75443e+06	3	4
6.42037	0	258	10108	LastDelay	0.283229	283229	1	4
6.42037	0	258	10108	FullDelay	2.8325	2.8325e+06	3	4
6.42118	0	258	10384	LastDelay	0.257146	257146	1	4
6.42118	0	258	10384	FullDelay	2.80572	2.80572e+06	3	4
6.42886	0	258	10110	LastDelay	0.291517	291517	1	4
6.42886	0	258	10110	FullDelay	2.84079	2.84079e+06	3	4
6.42967	0	258	10103	LastDelay	0.293033	293033	1	6
6.42967	0	258	10103	FullDelay	2.84231	2.84231e+06	3	6
6.43816	0	258	10467	LastDelay	0.266022	266022	1	4
6.43816	0	258	10467	FullDelay	2.8144	2.8144e+06	3	4
6.45432	0	258	10277	LastDelay	0.300881	300881	1	4
6.45432	0	258	10277	FullDelay	2.84956	2.84956e+06	3	4
6.45514	0	258	10557	LastDelay	0.274098	274098	1	4
6.45514	0	258	10557	FullDelay	2.82237	2.82237e+06	3	4
6.4713	0	258	10444	LastDelay	0.301458	301458	1	4
6.4713	0	258	10444	FullDelay	2.84983	2.84983e+06	3	4
6.47211	0	258	10641	LastDelay	0.282774	282774	1	4
6.47211	0	258	10641	FullDelay	2.83095	2.83095e+06	3	4
6.47978	0	258	10496	LastDelay	0.304846	304846	1	4
6.47978	0	258	10496	FullDelay	2.85312	2.85312e+06	3	4
6.4806	0	258	10157	LastDelay	0.338761	338761	1	6
6.4806	0	258	10157	FullDelay	2.88784	2.88784e+06	3	6
6.48827	0	258	10503	LastDelay	0.312634	312634	1	4
6.48827	0	258	10503	FullDelay	2.86091	2.86091e+06	3	4
6.48909	0	258	10726	LastDelay	0.29135	291350	1	4
6.48909	0	258	10726	FullDelay	2.83942	2.83942e+06	3	4
6.49758	0	258	10270	LastDelay	0.344837	344837	1	6
6.49758	0	258	10270	FullDelay	2.89351	2.89351e+06	3	6
6.50525	0	258	10702	LastDelay	0.30991	309910	1	4
6.50525	0	258	10702	FullDelay	2.85798	2.85798e+06	3	4
6.50606	0	258	11680	LastDelay	0.214827	214827	1	4
6.50606	0	258	11680	FullDelay	2.761	2.761e+06	3	4
6.51374	0	258	10830	LastDelay	0.305798	305798	1	4
6.51374	0	258	10830	FullDelay	2.85367	2.85367e+06	3	4
6.52222	0	258	10848	LastDelay	0.312686	312686	1	4
6.52222	0	258	10848	FullDelay	2.86036	2.86036e+06	3	4
6.52304	0	258	10331	LastDelay	0.364302	364302	1	6
6.52304	0	258	10331	FullDelay	2.91288	2.91288e+06	3	6
6.53071	0	258	10951	LastDelay	0.310974	310974	1	4
6.53071	0	258	10951	FullDelay	2.85855	2.85855e+06	3	4
6.5392	0	258	11117	LastDelay	0.303262	303262	1	4
6.5392	0	258	11117	FullDelay	2.85044	2.85044e+06	3	4
6.54769	0	258	11120	LastDelay	0.31145	311450	1	4
6.54769	0	258	11120	FullDelay	2.85862	2.85862e+06	3	4
6.5485	0	258	10695	LastDelay	0.353866	353866	1	6
6.5485	0	258	10695	FullDelay	2.90194	2.90194e+06	3	6
6.55618	0	258	11382	LastDelay	0.294239	294239	1	4
6.55618	0	258	11382	FullDelay	2.84091	2.84091e+06	3	4
6.56466	0	258	11405	LastDelay	0.300427	300427	1	4
6.56466	0	258	11405	FullDelay	2.8471	2.8471e+06	3	4
6.57315	0	258	11412	LastDelay	0.308215	308215	1	4
6.57315	0	258	11412	FullDelay	2.85489	2.85489e+06	3	4
6.59013	0	258	11686	LastDelay	0.298491	298491	1	4
6.59013	0	258	11686	FullDelay	2.84447	2.84447e+06	3	4
6.59862	0	258	11691	LastDelay	0.306479	306479	1	4
6.59862	0	258	11691	FullDelay	2.85245	2.85245e+06	3	4
6.6071	0	258	11935	LastDelay	0.290867	290867	1	4
6.6071	0	258	11935	FullDelay	2.83654	2.83654e+06	3	4
6.60943	0	258	12370	LastDelay	0.250396	250396	1	4
6.60943	0	258	12370	FullDelay	1.65098	1.65098e+06	2	4
6.61559	0	258	11959	LastDelay	0.297055	297055	1	4
6.61559	0	258	11959	FullDelay	2.84263	2.84263e+06	3	4
6.61815	0	258	12530	LastDelay	0.243116	243116	1	4
6.61815	0	258	12530	FullDelay	1.6437	1.6437e+06	2	4
6.62408	0	258	12010	LastDelay	0.300443	300443	1	4
6.62408	0	258	12010	FullDelay	2.84602	2.84602e+06	3	4
6.62687	0	258	12683	LastDelay	0.236736	236736	1	4
6.62687	0	258	12683	FullDelay	1.63712	1.63712e+06	2	4
6.63257	0	258	12017	LastDelay	0.308231	308231	1	4
6.63257	0	258	12017	FullDelay	2.85381	2.85381e+06	3	4
6.63536	0	258	12797	LastDelay	0.234024	234024	1	4
6.63536	0	258	12797	FullDelay	1.63421	1.63421e+06	2	4
6.64106	0	258	12308	LastDelay	0.288019	288019	1	4
6.64106	0	258	12308	FullDelay	1.68881	1.68881e+06	2	4
6.64385	0	258	12968	LastDelay	0.225612	225612	1	4
6.64385	0	258	12968	FullDelay	1.6256	1.6256e+06	2	4
6.64954	0	258	12382	LastDelay	0.289308	289308	1	4
6.64954	0	258	12382	FullDelay	1.68989	1.68989e+06	2	4
6.65803	0	258	12396	LastDelay	0.296396	296396	1	4
6.65803	0	258	12396	FullDelay	1.69698	1.69698e+06	2	4
6.66652	0	258	12552	LastDelay	0.289384	289384	1	4
6.66652	0	258	12552	FullDelay	1.68987	1.68987e+06	2	4
6.67501	0	258	12566	LastDelay	0.296472	296472	1	4
6.67501	0	258	12566	FullDelay	1.69696	1.69696e+06	2	4
6.6835	0	258	12735	LastDelay	0.28826	288260	1	4
6.6835	0	258	12735	FullDelay	1.68855	1.68855e+06	2	4
6.69198	0	258	12818	LastDelay	0.288548	288548	1	4
6.69198	0	258	12818	FullDelay	1.68873	1.68873e+06	2	4
6.70047	0	258	12916	LastDelay	0.287336	287336	1	4
6.70047	0	258	12916	FullDelay	1.68742	1.68742e+06	2	4
6.70896	0	258	13000	LastDelay	0.287524	287524	1	4
6.70896	0	258	13000	FullDelay	1.68751	1.68751e+06	2	4
6.71745	0	258	13078	LastDelay	0.288312	288312	1	4
6.71745	0	258	13078	FullDelay	1.6882	1.6882e+06	2	4
6.72594	0	258	13167	LastDelay	0.288	288000	1	4
6.72594	0	258	13167	FullDelay	1.68779	1.68779e+06	2	4
6.73442	0	258	13252	LastDelay	0.288088	288088	1	4
6.73442	0	258	13252	FullDelay	1.68777	1.68777e+06	2	4
6.74291	0	258	13336	LastDelay	0.288277	288277	1	4
6.74291	0	258	13336	FullDelay	1.68786	1.68786e+06	2	4
6.7514	0	258	13456	LastDelay	0.284865	284865	1	4
6.7514	0	258	13456	FullDelay	1.68435	1.68435e+06	2	4
6.75989	0	258	13508	LastDelay	0.288253	288253	1	4
6.75989	0	258	13508	FullDelay	1.68764	1.68764e+06	2	4
6.76838	0	258	13594	LastDelay	0.288241	288241	1	4
6.76838	0	258	13594	FullDelay	1.68753	1.68753e+06	2	4
6.77686	0	258	13679	LastDelay	0.288329	288329	1	4
6.77686	0	258	13679	FullDelay	1.68751	1.68751e+06	2	4
6.78535	0	258	13768	LastDelay	0.288017	288017	1	4
6.78535	0	258	13768	FullDelay	1.6871	1.6871e+06	2	4
6.79384	0	258	13853	LastDelay	0.288105	288105	1	4
6.79384	0	258	13853	FullDelay	1.68709	1.68709e+06	2	4
6.80233	0	258	13941	LastDelay	0.287793	287793	1	4
6.80233	0	258	13941	FullDelay	1.68678	1.68678e+06	2	4
6.80314	0	258	14786	LastDelay	0.20791	207910	1	4
6.80314	0	258	14786	FullDelay	0.20791	207910	1	4
6.81082	0	258	14021	LastDelay	0.288381	288381	1	4
6.81082	0	258	14021	FullDelay	1.68727	1.68727e+06	2	4
6.81163	0	258	14886	LastDelay	0.206398	206398	1	4
6.81163	0	258	14886	FullDelay	0.206398	206398	1	4
6.8193	0	258	14108	LastDelay	0.288269	288269	1	4
6.8193	0	258	14108	FullDelay	1.68706	1.68706e+06	2	4
6.82012	0	258	14965	LastDelay	0.206986	206986	1	4
6.82012	0	258	14965	FullDelay	0.206986	206986	1	4
6.82779	0	258	14194	LastDelay	0.288257	288257	1	4
6.82779	0	258	14194	FullDelay	1.68694	1.68694e+06	2	4
6.82861	0	258	14967	LastDelay	0.215274	215274	1	4
6.82861	0	258	14967	FullDelay	0.215274	215274	1	4
6.83628	0	258	14290	LastDelay	0.287245	287245	1	4
6.83628	0	258	14290	FullDelay	1.68583	1.68583e+06	2	4
6.8371	0	258	15141	LastDelay	0.206362	206362	1	4
6.8371	0	258	15141	FullDelay	0.206362	206362	1	4
6.84477	0	258	14366	LastDelay	0.288234	288234	1	4
6.84477	0	258	14366	FullDelay	1.68672	1.68672e+06	2	4
6.84558	0	258	15227	LastDelay	0.20625	206250	1	4
6.84558	0	258	15227	FullDelay	0.20625	206250	1	4
6.85326	0	258	14450	LastDelay	0.288422	288422	1	4
6.85326	0	258	14450	FullDelay	1.68681	1.68681e+06	2	4
6.85407	0	258	15311	LastDelay	0.206338	206338	1	4
6.85407	0	258	15311	FullDelay	0.206338	206338	1	4
6.86174	0	258	14542	LastDelay	0.28781	287810	1	4
6.86174	0	258	14542	FullDelay	1.6861	1.6861e+06	2	4
6.86256	0	258	15397	LastDelay	0.206227	206227	1	4
6.86256	0	258	15397	FullDelay	0.206227	206227	1	4
6.87023	0	258	14624	LastDelay	0.288198	288198	1	4
6.87023	0	258	14624	FullDelay	1.68638	1.68638e+06	2	4
6.87105	0	258	15483	LastDelay	0.206115	206115	1	4
6.87105	0	258	15483	FullDelay	0.206115	206115	1	4
6.87872	0	258	14732	LastDelay	0.285986	285986	1	4
6.87872	0	258	14732	FullDelay	1.68407	1.68407e+06	2	4
6.87954	0	258	15566	LastDelay	0.206303	206303	1	4
6.87954	0	258	15566	FullDelay	0.206303	206303	1	4
6.88802	0	258	15652	LastDelay	0.206191	206191	1	4
6.88802	0	258	15652	FullDelay	0.206191	206191	1	4
6.89651	0	258	15735	LastDelay	0.206379	206379	1	4
6.89651	0	258	15735	FullDelay	0.206379	206379	1	4
6.905	0	258	15821	LastDelay	0.206267	206267	1	4
6.905	0	258	15821	FullDelay	0.206267	206267	1	4
6.91349	0	258	15905	LastDelay	0.206355	206355	1	4
6.91349	0	258	15905	FullDelay	0.206355	206355	1	4
6.92198	0	258	15991	LastDelay	0.206243	206243	1	4
6.92198	0	258	15991	FullDelay	0.206243	206243	1	4
6.93046	0	258	16076	LastDelay	0.206231	206231	1	4
6.93046	0	258	16076	FullDelay	0.206231	206231	1	4
6.9394	0	258	16160	LastDelay	0.206767	206767	1	4
6.9394	0	258	16160	FullDelay	0.206767	206767	1	4
6.95593	0	258	16329	LastDelay	0.206395	206395	1	4
6.95593	0	258	16329	FullDelay	0.206395	206395	1	4
6.96581	0	258	16415	LastDelay	0.207676	207676	1	4
6.96581	0	258	16415	FullDelay	0.207676	207676	1	4
6.98139	0	258	16585	LastDelay	0.20626	206260	1	4
6.98139	0	258	16585	FullDelay	0.20626	206260	1	4
6.9915	0	258	16670	LastDelay	0.207872	207872	1	4
6.9915	0	258	16670	FullDelay	0.207872	207872	1	4
7.00697	0	258	16840	LastDelay	0.206339	206339	1	4
7.00697	0	258	16840	FullDelay	0.206339	206339	1	4
7.00896	0	258	331	LastDelay	0.136928	136928	1	4
7.00896	0	258	331	FullDelay	6.97586	6.97586e+06	9	4
7.01708	0	258	16926	LastDelay	0.207851	207851	1	4
7.01708	0	258	16926	FullDelay	0.207851	207851	1	4
7.01745	0	258	333	LastDelay	0.145316	145316	1	4
7.01745	0	258	333	FullDelay	6.98415	6.98415e+06	9	4
7.02594	0	258	335	LastDelay	0.153604	153604	1	4
7.02594	0	258	335	FullDelay	6.99244	6.99244e+06	9	4
7.03232	0	258	17095	LastDelay	0.206188	206188	1	4
7.03232	0	258	17095	FullDelay	0.206188	206188	1	4
7.03442	0	258	337	LastDelay	0.161892	161892	1	4
7.03442	0	258	337	FullDelay	7.00072	7.00072e+06	9	4
7.04291	0	258	339	LastDelay	0.17018	170180	1	4
7.04291	0	258	339	FullDelay	7.00901	7.00901e+06	9	4
7.0514	0	258	342	LastDelay	0.178468	178468	1	4
7.0514	0	258	342	FullDelay	7.0172	7.0172e+06	9	4
7.05527	0	258	17264	LastDelay	0.212236	212236	1	4
7.05527	0	258	17264	FullDelay	0.212236	212236	1	4
7.05989	0	258	353	LastDelay	0.186256	186256	1	4
7.05989	0	258	353	FullDelay	7.02459	7.02459e+06	9	4
7.06837	0	258	230	LastDelay	0.204436	204436	1	4
7.06837	0	258	230	FullDelay	7.04537	7.04537e+06	10	4
7.07475	0	258	329	LastDelay	0.202921	202921	1	4
7.07475	0	258	329	FullDelay	7.04185	7.04185e+06	9	4
7.07686	0	258	364	LastDelay	0.202524	202524	1	4
7.07686	0	258	364	FullDelay	7.04046	7.04046e+06	9	4
7.09173	0	258	468	LastDelay	0.208697	208697	1	4
7.09173	0	258	468	FullDelay	7.04493	7.04493e+06	8	4
7.09383	0	258	370	LastDelay	0.219	219000	1	4
7.09383	0	258	370	FullDelay	7.05683	7.05683e+06	9	4
7.11081	0	258	372	LastDelay	0.235776	235776	1	4
7.11081	0	258	372	FullDelay	7.07361	7.07361e+06	9	4
7.1193	0	258	548	LastDelay	0.229564	229564	1	4
7.1193	0	258	548	FullDelay	7.0645	7.0645e+06	8	4
7.12778	0	258	382	LastDelay	0.00325454	3254.54	1	4
7.12778	0	258	382	FullDelay	7.08958	7.08958e+06	10	4
7.13627	0	258	644	LastDelay	0.23794	237940	1	4
7.13627	0	258	644	FullDelay	7.07187	7.07187e+06	8	4
7.14161	0	258	428	LastDelay	0.0128825	12882.5	1	6
7.14161	0	258	428	FullDelay	7.09881	7.09881e+06	10	6
7.15056	0	258	1132	LastDelay	0.209533	209533	1	4
7.15056	0	258	1132	FullDelay	7.03736	7.03736e+06	8	4
7.15325	0	258	738	LastDelay	0.246516	246516	1	4
7.15325	0	258	738	FullDelay	7.07945	7.07945e+06	8	4
7.17022	0	258	836	LastDelay	0.254892	254892	1	4
7.17022	0	258	836	FullDelay	7.08662	7.08662e+06	8	4
7.17871	0	258	934	LastDelay	0.254581	254581	1	4
7.17871	0	258	934	FullDelay	7.08531	7.08531e+06	8	4
7.1872	0	258	1034	LastDelay	0.254469	254469	1	4
7.1872	0	258	1034	FullDelay	7.0838	7.0838e+06	8	4
7.19358	0	258	1609	LastDelay	0.210054	210054	1	4
7.19358	0	258	1609	FullDelay	7.03269	7.03269e+06	8	4
7.20207	0	258	1773	LastDelay	0.203942	203942	1	4
7.20207	0	258	1773	FullDelay	7.02477	7.02477e+06	8	4
7.20418	0	258	1222	LastDelay	0.255045	255045	1	4
7.20418	0	258	1222	FullDelay	7.08198	7.08198e+06	8	4
7.21266	0	258	1226	LastDelay	0.263233	263233	1	4
7.21266	0	258	1226	FullDelay	7.09006	7.09006e+06	8	4
7.21552	0	258	14	LastDelay	0.115188	115188	1	4
7.21552	0	258	14	FullDelay	7.21412	7.21412e+06	11	4
7.22115	0	258	1388	LastDelay	0.257121	257121	1	4
7.22115	0	258	1388	FullDelay	7.08235	7.08235e+06	8	4
7.224	0	258	1959	LastDelay	0.209175	209175	1	4
7.224	0	258	1959	FullDelay	7.02811	7.02811e+06	8	4
7.22964	0	258	1483	LastDelay	0.257309	257309	1	4
7.22964	0	258	1483	FullDelay	7.08134	7.08134e+06	8	4
7.23248	0	258	92	LastDelay	0.128156	128156	1	4
7.23248	0	258	92	FullDelay	7.22329	7.22329e+06	11	4
7.23813	0	258	1581	LastDelay	0.257197	257197	1	4
7.23813	0	258	1581	FullDelay	7.08003	7.08003e+06	8	4
7.24096	0	258	101	LastDelay	0.136136	136136	1	4
7.24096	0	258	101	FullDelay	7.23087	7.23087e+06	11	4
7.24944	0	258	114	LastDelay	0.143716	143716	1	4
7.24944	0	258	114	FullDelay	7.23805	7.23805e+06	11	4
7.25792	0	258	155	LastDelay	0.149296	149296	1	4
7.25792	0	258	155	FullDelay	7.24243	7.24243e+06	11	4
7.2664	0	258	178	LastDelay	0.155976	155976	1	4
7.2664	0	258	178	FullDelay	7.24861	7.24861e+06	11	4
7.27207	0	258	2053	LastDelay	0.248642	248642	1	4
7.27207	0	258	2053	FullDelay	7.06677	7.06677e+06	8	4
7.27488	0	258	180	LastDelay	0.164256	164256	1	4
7.27488	0	258	180	FullDelay	7.25689	7.25689e+06	11	4
7.28056	0	258	2145	LastDelay	0.24883	248830	1	4
7.28056	0	258	2145	FullDelay	7.06606	7.06606e+06	8	4
