Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
4.09786	0	258	546	LastDelay	0	0	1	-1
4.09786	0	258	546	FullDelay	0	0	1	-1
4.09796	0	258	5450	LastDelay	0	0	1	-1
4.09796	0	258	5450	FullDelay	0	0	1	-1
4.09866	0	258	35	LastDelay	0	0	1	-1
4.09866	0	258	35	FullDelay	0	0	1	-1
4.09886	0	258	3	LastDelay	0	0	1	-1
4.09886	0	258	3	FullDelay	0	0	1	-1
4.09926	0	258	112	LastDelay	0	0	1	-1
4.09926	0	258	112	FullDelay	0	0	1	-1
4.09936	0	258	2	LastDelay	0	0	1	-1
4.09936	0	258	2	FullDelay	0	0	1	-1
4.10566	0	258	363	LastDelay	0.290794	290794	1	4
4.10566	0	258	363	FullDelay	4.05306	4.05306e+06	15	4
4.108	0	258	633	LastDelay	0.281638	281638	1	4
4.108	0	258	633	FullDelay	4.0807	4.0807e+06	14	4
4.12283	0	258	372	LastDelay	0.00927303	9273.03	1	4
4.12283	0	258	372	FullDelay	3.98743	3.98743e+06	16	4
4.12537	0	258	209	LastDelay	0.0169089	16909	1	4
4.12537	0	258	209	FullDelay	4.09797	4.09797e+06	17	4
4.13466	0	258	504	LastDelay	0.0152971	15297.1	1	4
4.13466	0	258	504	FullDelay	4.10716	4.10716e+06	18	4
4.13981	0	258	375	LastDelay	0.026149	26149	1	4
4.13981	0	258	375	FullDelay	4.00631	4.00631e+06	16	4
4.15898	0	258	376	LastDelay	0.045225	45225	1	4
4.15898	0	258	376	FullDelay	4.04159	4.04159e+06	15	4
4.16052	0	258	3518	LastDelay	0.12966	129660	1	4
4.16052	0	258	3518	FullDelay	4.13292	4.13292e+06	13	4
4.17836	0	258	380	LastDelay	0.064501	64501	1	4
4.17836	0	258	380	FullDelay	4.13246	4.13246e+06	15	4
4.1801	0	258	8901	LastDelay	0.399434	399434	1	4
4.1801	0	258	8901	FullDelay	4.1524	4.1524e+06	9	4
4.19754	0	258	392	LastDelay	0.083177	83177	1	4
4.19754	0	258	392	FullDelay	4.05064	4.05064e+06	16	4
4.20676	0	258	4554	LastDelay	0.301199	301199	1	4
4.20676	0	258	4554	FullDelay	4.17896	4.17896e+06	10	4
4.2207	0	258	7268	LastDelay	0.131745	131745	1	4
4.2207	0	258	7268	FullDelay	3.99591	3.99591e+06	11	4
4.22434	0	258	895	LastDelay	0.0891772	89177.2	1	4
4.22434	0	258	895	FullDelay	4.19644	4.19644e+06	15	4
4.23359	0	258	7499	LastDelay	0.141033	141033	1	4
4.23359	0	258	7499	FullDelay	4.04409	4.04409e+06	11	4
4.24566	0	258	1	LastDelay	0	0	1	-1
4.24566	0	258	1	FullDelay	0	0	1	-1
4.24586	0	258	5	LastDelay	0	0	1	-1
4.24586	0	258	5	FullDelay	0	0	1	-1
4.24606	0	258	338	LastDelay	0	0	1	-1
4.24606	0	258	338	FullDelay	0	0	1	-1
4.24696	0	258	9	LastDelay	0	0	1	-1
4.24696	0	258	9	FullDelay	0	0	1	-1
4.24856	0	258	90	LastDelay	0	0	1	-1
4.24856	0	258	90	FullDelay	0	0	1	-1
4.24876	0	258	40	LastDelay	0	0	1	-1
4.24876	0	258	40	FullDelay	0	0	1	-1
4.24916	0	258	15	LastDelay	0	0	1	-1
4.24916	0	258	15	FullDelay	0	0	1	-1
4.24926	0	258	2819	LastDelay	0	0	1	-1
4.24926	0	258	2819	FullDelay	0	0	1	-1
4.25869	0	258	3623	LastDelay	0.224428	224428	1	4
4.25869	0	258	3623	FullDelay	4.23069	4.23069e+06	13	4
4.26426	0	258	403	LastDelay	0.149397	149397	1	4
4.26426	0	258	403	FullDelay	4.17606	4.17606e+06	17	4
4.28202	0	258	405	LastDelay	0.167065	167065	1	4
4.28202	0	258	405	FullDelay	4.21752	4.21752e+06	14	4
4.30173	0	258	3989	LastDelay	0.253868	253868	1	4
4.30173	0	258	3989	FullDelay	4.27363	4.27363e+06	14	4
4.305	0	258	406	LastDelay	0.189941	189941	1	4
4.305	0	258	406	FullDelay	4.2309	4.2309e+06	15	4
4.31349	0	258	412	LastDelay	0.198029	198029	1	4
4.31349	0	258	412	FullDelay	4.14819	4.14819e+06	14	4
4.3187	0	258	939	LastDelay	0.181745	181745	1	4
4.3187	0	258	939	FullDelay	4.2905	4.2905e+06	16	4
4.33895	0	258	418	LastDelay	0.223393	223393	1	4
4.33895	0	258	418	FullDelay	4.21175	4.21175e+06	15	4
4.35593	0	258	421	LastDelay	0.240269	240269	1	4
4.35593	0	258	421	FullDelay	4.17273	4.17273e+06	15	4
4.36213	0	258	8553	LastDelay	0.13787	137870	1	4
4.36213	0	258	8553	FullDelay	4.33383	4.33383e+06	11	4
4.38138	0	258	423	LastDelay	0.265625	265625	1	4
4.38138	0	258	423	FullDelay	4.14489	4.14489e+06	14	4
4.38778	0	258	4122	LastDelay	0.194918	194918	1	4
4.38778	0	258	4122	FullDelay	4.35928	4.35928e+06	13	4
4.39556	0	258	47	LastDelay	0	0	1	-1
4.39556	0	258	47	FullDelay	0	0	1	-1
4.39576	0	258	15	LastDelay	0	0	1	-1
4.39576	0	258	15	FullDelay	0	0	1	-1
4.39626	0	258	92	LastDelay	0	0	1	-1
4.39626	0	258	92	FullDelay	0	0	1	-1
4.39636	0	258	2	LastDelay	0	0	1	-1
4.39636	0	258	2	FullDelay	0	0	1	-1
4.39646	0	258	80	LastDelay	0	0	1	-1
4.39646	0	258	80	FullDelay	0	0	1	-1
4.39726	0	258	9	LastDelay	0	0	1	-1
4.39726	0	258	9	FullDelay	0	0	1	-1
4.39756	0	258	284	LastDelay	0	0	1	-1
4.39756	0	258	284	FullDelay	0	0	1	-1
4.39836	0	258	424	LastDelay	0.282501	282501	1	4
4.39836	0	258	424	FullDelay	4.24946	4.24946e+06	14	4
4.39996	0	258	3	LastDelay	0	0	1	-1
4.39996	0	258	3	FullDelay	0	0	1	-1
4.42382	0	258	426	LastDelay	0.00916804	9168.04	1	4
4.42382	0	258	426	FullDelay	4.33482	4.33482e+06	18	4
4.4408	0	258	433	LastDelay	0.025944	25944	1	4
4.4408	0	258	433	FullDelay	4.3921	4.3921e+06	15	4
4.4409	0	258	87	LastDelay	0.0374399	37439.9	1	4
4.4409	0	258	87	FullDelay	4.4123	4.4123e+06	16	4
4.44929	0	258	437	LastDelay	0.034232	34232	1	4
4.44929	0	258	437	FullDelay	4.22799	4.22799e+06	15	4
4.46626	0	258	445	LastDelay	0.050908	50908	1	4
4.46626	0	258	445	FullDelay	4.23187	4.23187e+06	16	4
4.48324	0	258	447	LastDelay	0.067684	67684.1	1	4
4.48324	0	258	447	FullDelay	4.24494	4.24494e+06	15	4
4.50021	0	258	448	LastDelay	0.0845521	84552.1	1	4
4.50021	0	258	448	FullDelay	4.45281	4.45281e+06	15	4
4.50251	0	258	3704	LastDelay	0.164155	164155	1	4
4.50251	0	258	3704	FullDelay	4.47381	4.47381e+06	15	4
4.5091	0	258	467	LastDelay	0.0928401	92840.1	1	4
4.5091	0	258	467	FullDelay	4.4124	4.4124e+06	16	4
4.52607	0	258	471	LastDelay	0.109616	109616	1	4
4.52607	0	258	471	FullDelay	4.43357	4.43357e+06	16	4
4.52897	0	258	252	LastDelay	0.119312	119312	1	4
4.52897	0	258	252	FullDelay	4.50017	4.50017e+06	18	4
4.53516	0	258	474	LastDelay	0.118604	118604	1	4
4.53516	0	258	474	FullDelay	4.31076	4.31076e+06	16	4
4.54385	0	258	487	LastDelay	0.126792	126792	1	4
4.54385	0	258	487	FullDelay	4.50275	4.50275e+06	17	4
4.54585	0	258	24	LastDelay	0	0	1	-1
4.54585	0	258	24	FullDelay	0	0	1	-1
4.54615	0	258	633	LastDelay	0	0	1	-1
4.54615	0	258	633	FullDelay	0	0	1	-1
4.54625	0	258	5	LastDelay	0	0	1	-1
4.54625	0	258	5	FullDelay	0	0	1	-1
4.54775	0	258	13	LastDelay	0	0	1	-1
4.54775	0	258	13	FullDelay	0	0	1	-1
4.54785	0	258	264	LastDelay	0	0	1	-1
4.54785	0	258	264	FullDelay	0	0	1	-1
4.54815	0	258	76	LastDelay	0	0	1	-1
4.54815	0	258	76	FullDelay	0	0	1	-1
4.54835	0	258	52	LastDelay	0	0	1	-1
4.54835	0	258	52	FullDelay	0	0	1	-1
4.54845	0	258	2	LastDelay	0	0	1	-1
4.54845	0	258	2	FullDelay	0	0	1	-1
4.54885	0	258	398	LastDelay	0	0	1	-1
4.54885	0	258	398	FullDelay	0	0	1	-1
4.54895	0	258	363	LastDelay	0	0	1	-1
4.54895	0	258	363	FullDelay	0	0	1	-1
4.54935	0	258	30	LastDelay	0	0	1	-1
4.54935	0	258	30	FullDelay	0	0	1	-1
4.54975	0	258	6	LastDelay	0	0	1	-1
4.54975	0	258	6	FullDelay	0	0	1	-1
4.54995	0	258	1	LastDelay	0	0	1	-1
4.54995	0	258	1	FullDelay	0	0	1	-1
4.55234	0	258	488	LastDelay	0.13518	135180	1	4
4.55234	0	258	488	FullDelay	4.42434	4.42434e+06	16	4
4.57779	0	258	491	LastDelay	0.160436	160436	1	4
4.57779	0	258	491	FullDelay	4.37119	4.37119e+06	17	4
4.58728	0	258	492	LastDelay	0.169824	169824	1	4
4.58728	0	258	492	FullDelay	4.52658	4.52658e+06	18	4
4.59767	0	258	3851	LastDelay	0.254215	254215	1	4
4.59767	0	258	3851	FullDelay	4.56857	4.56857e+06	15	4
4.60526	0	258	499	LastDelay	0.1876	187600	1	4
4.60526	0	258	499	FullDelay	4.39446	4.39446e+06	16	4
4.61465	0	258	1647	LastDelay	0.157992	157992	1	4
4.61465	0	258	1647	FullDelay	4.58545	4.58545e+06	16	4
4.63072	0	258	502	LastDelay	0.212864	212864	1	4
4.63072	0	258	502	FullDelay	4.56272	4.56272e+06	16	4
4.63162	0	258	9875	LastDelay	0.387866	387866	1	4
4.63162	0	258	9875	FullDelay	4.60232	4.60232e+06	11	4
4.6486	0	258	6854	LastDelay	0.117745	117745	1	4
4.6486	0	258	6854	FullDelay	4.6192	4.6192e+06	11	4
4.6491	0	258	507	LastDelay	0.23114	231140	1	4
4.6491	0	258	507	FullDelay	4.4156	4.4156e+06	16	4
4.66578	0	258	4094	LastDelay	0.174021	174021	1	4
4.66578	0	258	4094	FullDelay	4.63628	4.63628e+06	15	4
4.67496	0	258	512	LastDelay	0.256804	256804	1	4
4.67496	0	258	512	FullDelay	4.64526	4.64526e+06	16	4
4.68275	0	258	6529	LastDelay	0.157897	157897	1	4
4.68275	0	258	6529	FullDelay	4.65315	4.65315e+06	12	4
4.68345	0	258	513	LastDelay	0.265192	265192	1	4
4.68345	0	258	513	FullDelay	4.63655	4.63655e+06	16	4
4.69675	0	258	47	LastDelay	0	0	1	-1
4.69675	0	258	47	FullDelay	0	0	1	-1
4.69695	0	258	264	LastDelay	0	0	1	-1
4.69695	0	258	264	FullDelay	0	0	1	-1
4.69705	0	258	54	LastDelay	0	0	1	-1
4.69705	0	258	54	FullDelay	0	0	1	-1
4.69775	0	258	4	LastDelay	0	0	1	-1
4.69775	0	258	4	FullDelay	0	0	1	-1
4.69795	0	258	3	LastDelay	0	0	1	-1
4.69795	0	258	3	FullDelay	0	0	1	-1
4.69835	0	258	360	LastDelay	0	0	1	-1
4.69835	0	258	360	FullDelay	0	0	1	-1
4.69865	0	258	1	LastDelay	0	0	1	-1
4.69865	0	258	1	FullDelay	0	0	1	-1
4.69885	0	258	213	LastDelay	0	0	1	-1
4.69885	0	258	213	FullDelay	0	0	1	-1
4.69915	0	258	1	LastDelay	0	0	1	-1
4.69915	0	258	1	FullDelay	0	0	1	-1
4.69975	0	258	3045	LastDelay	0	0	1	-1
4.69975	0	258	3045	FullDelay	0	0	1	-1
4.7177	0	258	3726	LastDelay	0.0778503	77850.3	1	4
4.7177	0	258	3726	FullDelay	4.6879	4.6879e+06	17	4
4.71778	0	258	515	LastDelay	0.00143106	1431.06	1	4
4.71778	0	258	515	FullDelay	4.61448	4.61448e+06	16	4
4.72619	0	258	2905	LastDelay	0.240737	240737	1	4
4.72619	0	258	2905	FullDelay	4.69629	4.69629e+06	16	4
4.74325	0	258	521	LastDelay	0.0266951	26695.1	1	4
4.74325	0	258	521	FullDelay	4.64245	4.64245e+06	18	4
4.75533	0	258	864	LastDelay	0.0244752	24475.2	1	4
4.75533	0	258	864	FullDelay	4.72533	4.72533e+06	18	4
4.76022	0	258	527	LastDelay	0.0434631	43463.1	1	4
4.76022	0	258	527	FullDelay	4.63602	4.63602e+06	16	4
4.77719	0	258	541	LastDelay	0.0599391	59939.1	1	4
4.77719	0	258	541	FullDelay	4.67919	4.67919e+06	16	4
4.77741	0	258	5875	LastDelay	0.264353	264353	1	4
4.77741	0	258	5875	FullDelay	4.74731	4.74731e+06	11	4
4.79517	0	258	555	LastDelay	0.0776151	77615.1	1	4
4.79517	0	258	555	FullDelay	4.60847	4.60847e+06	18	4
4.79558	0	258	4386	LastDelay	0.14393	143930	1	4
4.79558	0	258	4386	FullDelay	4.76538	4.76538e+06	12	4
4.81376	0	258	3183	LastDelay	0.191506	191506	1	4
4.81376	0	258	3183	FullDelay	4.78336	4.78336e+06	16	4
4.82383	0	258	558	LastDelay	0.106179	106179	1	4
4.82383	0	258	558	FullDelay	4.61593	4.61593e+06	17	4
4.83173	0	258	21	LastDelay	0.131475	131475	1	4
4.83173	0	258	21	FullDelay	4.80113	4.80113e+06	32	4
4.84081	0	258	8820	LastDelay	0.161655	161655	1	4
4.84081	0	258	8820	FullDelay	4.74311	4.74311e+06	12	4
4.84535	0	258	8	LastDelay	0	0	1	-1
4.84535	0	258	8	FullDelay	0	0	1	-1
4.84595	0	258	1427	LastDelay	0	0	1	-1
4.84595	0	258	1427	FullDelay	0	0	1	-1
4.84615	0	258	301	LastDelay	0	0	1	-1
4.84615	0	258	301	FullDelay	0	0	1	-1
4.84625	0	258	26	LastDelay	0	0	1	-1
4.84625	0	258	26	FullDelay	0	0	1	-1
4.84655	0	258	336	LastDelay	0	0	1	-1
4.84655	0	258	336	FullDelay	0	0	1	-1
4.84775	0	258	836	LastDelay	0	0	1	-1
4.84775	0	258	836	FullDelay	0	0	1	-1
4.84825	0	258	35	LastDelay	0	0	1	-1
4.84825	0	258	35	FullDelay	0	0	1	-1
4.84865	0	258	78	LastDelay	0	0	1	-1
4.84865	0	258	78	FullDelay	0	0	1	-1
4.8487	0	258	1728	LastDelay	0.0916514	91651.4	1	4
4.8487	0	258	1728	FullDelay	4.8179	4.8179e+06	18	4
4.84895	0	258	44	LastDelay	0	0	1	-1
4.84895	0	258	44	FullDelay	0	0	1	-1
4.84965	0	258	20	LastDelay	0	0	1	-1
4.84965	0	258	20	FullDelay	0	0	1	-1
4.84995	0	258	15	LastDelay	0	0	1	-1
4.84995	0	258	15	FullDelay	0	0	1	-1
4.85878	0	258	570	LastDelay	0.140823	140823	1	4
4.85878	0	258	570	FullDelay	4.82728	4.82728e+06	16	4
4.87695	0	258	578	LastDelay	0.158799	158799	1	4
4.87695	0	258	578	FullDelay	4.64375	4.64375e+06	16	4
4.88386	0	258	892	LastDelay	0.152003	152003	1	4
4.88386	0	258	892	FullDelay	4.85296	4.85296e+06	17	4
4.89533	0	258	580	LastDelay	0.177075	177075	1	4
4.89533	0	258	580	FullDelay	4.81943	4.81943e+06	18	4
4.9139	0	258	587	LastDelay	0.195251	195251	1	4
4.9139	0	258	587	FullDelay	4.69631	4.69631e+06	16	4
4.9186	0	258	5418	LastDelay	0.415245	415245	1	4
4.9186	0	258	5418	FullDelay	4.8875	4.8875e+06	11	4
4.93846	0	258	4518	LastDelay	0.134404	134404	1	4
4.93846	0	258	4518	FullDelay	4.90726	4.90726e+06	12	4
4.96452	0	258	7315	LastDelay	0.425965	425965	1	4
4.96452	0	258	7315	FullDelay	4.93322	4.93322e+06	13	4
4.98627	0	258	795	LastDelay	0.257819	257819	1	4
4.98627	0	258	795	FullDelay	4.95487	4.95487e+06	17	4
4.99645	0	258	1	LastDelay	0	0	1	-1
4.99645	0	258	1	FullDelay	0	0	1	-1
4.99655	0	258	20	LastDelay	0	0	1	-1
4.99655	0	258	20	FullDelay	0	0	1	-1
4.99685	0	258	80	LastDelay	0	0	1	-1
4.99685	0	258	80	FullDelay	0	0	1	-1
4.99725	0	258	336	LastDelay	0	0	1	-1
4.99725	0	258	336	FullDelay	0	0	1	-1
4.99785	0	258	28	LastDelay	0	0	1	-1
4.99785	0	258	28	FullDelay	0	0	1	-1
4.99875	0	258	36	LastDelay	0	0	1	-1
4.99875	0	258	36	FullDelay	0	0	1	-1
4.99965	0	258	1	LastDelay	0	0	1	-1
4.99965	0	258	1	FullDelay	0	0	1	-1
5.02322	0	258	17	LastDelay	0.0230659	23065.9	1	4
5.02322	0	258	17	FullDelay	4.99152	4.99152e+06	36	4
5.04079	0	258	1394	LastDelay	0.293539	293539	1	4
5.04079	0	258	1394	FullDelay	5.00899	5.00899e+06	17	4
5.05857	0	258	7357	LastDelay	0.0693178	69317.8	1	4
5.05857	0	258	7357	FullDelay	5.02667	5.02667e+06	12	4
5.07734	0	258	4769	LastDelay	0.265892	265892	1	4
5.07734	0	258	4769	FullDelay	5.04534	5.04534e+06	13	4
5.12117	0	258	7859	LastDelay	0.00801899	8018.99	1	4
5.12117	0	258	7859	FullDelay	5.08907	5.08907e+06	12	4
5.13854	0	258	731	LastDelay	0.114594	114594	1	4
5.13854	0	258	731	FullDelay	5.10634	5.10634e+06	18	4
5.14665	0	258	554	LastDelay	0	0	1	-1
5.14665	0	258	554	FullDelay	0	0	1	-1
5.14675	0	258	7	LastDelay	0	0	1	-1
5.14675	0	258	7	FullDelay	0	0	1	-1
5.14735	0	258	3	LastDelay	0	0	1	-1
5.14735	0	258	3	FullDelay	0	0	1	-1
5.14755	0	258	733	LastDelay	0	0	1	-1
5.14755	0	258	733	FullDelay	0	0	1	-1
5.14775	0	258	13	LastDelay	0	0	1	-1
5.14775	0	258	13	FullDelay	0	0	1	-1
5.14795	0	258	28	LastDelay	0	0	1	-1
5.14795	0	258	28	FullDelay	0	0	1	-1
5.14835	0	258	555	LastDelay	0	0	1	-1
5.14835	0	258	555	FullDelay	0	0	1	-1
5.14855	0	258	19	LastDelay	0	0	1	-1
5.14855	0	258	19	FullDelay	0	0	1	-1
5.14875	0	258	290	LastDelay	0	0	1	-1
5.14875	0	258	290	FullDelay	0	0	1	-1
5.14925	0	258	34	LastDelay	0	0	1	-1
5.14925	0	258	34	FullDelay	0	0	1	-1
5.14935	0	258	21	LastDelay	0	0	1	-1
5.14935	0	258	21	FullDelay	0	0	1	-1
5.15592	0	258	2026	LastDelay	0.0924705	92470.5	1	4
5.15592	0	258	2026	FullDelay	5.12362	5.12362e+06	18	4
5.18138	0	258	3149	LastDelay	0.260233	260233	1	4
5.18138	0	258	3149	FullDelay	5.14898	5.14898e+06	16	4
5.19856	0	258	3585	LastDelay	0.263809	263809	1	4
5.19856	0	258	3585	FullDelay	5.16606	5.16606e+06	16	4
5.21613	0	258	14	LastDelay	0.216078	216078	1	4
5.21613	0	258	14	FullDelay	5.18333	5.18333e+06	40	4
5.2335	0	258	139	LastDelay	0.228046	228046	1	4
5.2335	0	258	139	FullDelay	5.2006	5.2006e+06	23	4
5.25147	0	258	7173	LastDelay	0.264822	264822	1	4
5.25147	0	258	7173	FullDelay	5.21837	5.21837e+06	13	4
5.26865	0	258	6403	LastDelay	0.296098	296098	1	4
5.26865	0	258	6403	FullDelay	5.23545	5.23545e+06	12	4
5.28582	0	258	7656	LastDelay	0.175875	175875	1	4
5.28582	0	258	7656	FullDelay	5.25252	5.25252e+06	12	4
5.29675	0	258	720	LastDelay	0	0	1	-1
5.29675	0	258	720	FullDelay	0	0	1	-1
5.29875	0	258	2	LastDelay	0	0	1	-1
5.29875	0	258	2	FullDelay	0	0	1	-1
5.29885	0	258	213	LastDelay	0	0	1	-1
5.29885	0	258	213	FullDelay	0	0	1	-1
5.29905	0	258	205	LastDelay	0	0	1	-1
5.29905	0	258	205	FullDelay	0	0	1	-1
5.29935	0	258	95	LastDelay	0	0	1	-1
5.29935	0	258	95	FullDelay	0	0	1	-1
5.29975	0	258	73	LastDelay	0	0	1	-1
5.29975	0	258	73	FullDelay	0	0	1	-1
5.3038	0	258	1123	LastDelay	0.26655	266550	1	4
5.3038	0	258	1123	FullDelay	5.2704	5.2704e+06	17	4
5.32078	0	258	5741	LastDelay	0.360525	360525	1	4
5.32078	0	258	5741	FullDelay	5.28728	5.28728e+06	12	4
5.32966	0	258	2284	LastDelay	0.260715	260715	1	4
5.32966	0	258	2284	FullDelay	5.29606	5.29606e+06	18	4
5.34664	0	258	3747	LastDelay	0.104992	104992	1	4
5.34664	0	258	3747	FullDelay	5.31284	5.31284e+06	17	4
5.40775	0	258	6208	LastDelay	0.439102	439102	1	4
5.40775	0	258	6208	FullDelay	5.37335	5.37335e+06	12	4
5.41624	0	258	8730	LastDelay	0.289391	289391	1	4
5.41624	0	258	8730	FullDelay	5.38174	5.38174e+06	12	4
5.43645	0	258	9691	LastDelay	0.294199	294199	1	4
5.43645	0	258	9691	FullDelay	5.38685	5.38685e+06	13	4
5.44715	0	258	10	LastDelay	0	0	1	-1
5.44715	0	258	10	FullDelay	0	0	1	-1
5.44745	0	258	1	LastDelay	0	0	1	-1
5.44745	0	258	1	FullDelay	0	0	1	-1
5.44775	0	258	1	LastDelay	0	0	1	-1
5.44775	0	258	1	FullDelay	0	0	1	-1
5.44815	0	258	31	LastDelay	0	0	1	-1
5.44815	0	258	31	FullDelay	0	0	1	-1
5.44835	0	258	301	LastDelay	0	0	1	-1
5.44835	0	258	301	FullDelay	0	0	1	-1
5.44875	0	258	19	LastDelay	0	0	1	-1
5.44875	0	258	19	FullDelay	0	0	1	-1
5.44885	0	258	38	LastDelay	0	0	1	-1
5.44885	0	258	38	FullDelay	0	0	1	-1
5.44915	0	258	14	LastDelay	0	0	1	-1
5.44915	0	258	14	FullDelay	0	0	1	-1
5.44935	0	258	3	LastDelay	0	0	1	-1
5.44935	0	258	3	FullDelay	0	0	1	-1
5.44955	0	258	16	LastDelay	0	0	1	-1
5.44955	0	258	16	FullDelay	0	0	1	-1
5.44975	0	258	202	LastDelay	0	0	1	-1
5.44975	0	258	202	FullDelay	0	0	1	-1
5.44985	0	258	5	LastDelay	0	0	1	-1
5.44985	0	258	5	FullDelay	0	0	1	-1
5.45097	0	258	2510	LastDelay	0.0760216	76021.6	1	4
5.45097	0	258	2510	FullDelay	5.41637	5.41637e+06	18	4
5.46191	0	258	588	LastDelay	0.144365	144365	1	4
5.46191	0	258	588	FullDelay	5.36021	5.36021e+06	19	4
5.46834	0	258	9417	LastDelay	0.331395	331395	1	4
5.46834	0	258	9417	FullDelay	5.43334	5.43334e+06	12	4
5.48088	0	258	590	LastDelay	0.163233	163233	1	4
5.48088	0	258	590	FullDelay	5.23798	5.23798e+06	18	4
5.48552	0	258	9715	LastDelay	0.342771	342771	1	4
5.48552	0	258	9715	FullDelay	5.45042	5.45042e+06	12	4
5.4942	0	258	1176	LastDelay	0.155253	155253	1	4
5.4942	0	258	1176	FullDelay	5.459	5.459e+06	18	4
5.50834	0	258	592	LastDelay	0.190497	190497	1	4
5.50834	0	258	592	FullDelay	5.31465	5.31465e+06	20	4
5.51683	0	258	597	LastDelay	0.198785	198785	1	4
5.51683	0	258	597	FullDelay	5.37753	5.37753e+06	19	4
5.51966	0	258	4884	LastDelay	0.254916	254916	1	4
5.51966	0	258	4884	FullDelay	5.48436	5.48436e+06	13	4
5.53661	0	258	598	LastDelay	0.218461	218461	1	4
5.53661	0	258	598	FullDelay	5.37111	5.37111e+06	18	4
5.5465	0	258	600	LastDelay	0.228149	228149	1	4
5.5465	0	258	600	FullDelay	5.4515	5.4515e+06	18	4
5.55362	0	258	2417	LastDelay	0.18077	180770	1	4
5.55362	0	258	2417	FullDelay	5.51822	5.51822e+06	18	4
5.56906	0	258	187	LastDelay	0.261817	261817	1	4
5.56906	0	258	187	FullDelay	5.39037	5.39037e+06	22	4
5.58604	0	258	605	LastDelay	0.267593	267593	1	4
5.58604	0	258	605	FullDelay	5.46914	5.46914e+06	18	4
5.58777	0	258	1322	LastDelay	0.243421	243421	1	4
5.58777	0	258	1322	FullDelay	5.55227	5.55227e+06	20	4
5.59734	0	258	1	LastDelay	0	0	1	-1
5.59734	0	258	1	FullDelay	0	0	1	-1
5.59744	0	258	7	LastDelay	0	0	1	-1
5.59744	0	258	7	FullDelay	0	0	1	-1
5.59754	0	258	138	LastDelay	0	0	1	-1
5.59754	0	258	138	FullDelay	0	0	1	-1
5.59774	0	258	16	LastDelay	0	0	1	-1
5.59774	0	258	16	FullDelay	0	0	1	-1
5.59784	0	258	14	LastDelay	0	0	1	-1
5.59784	0	258	14	FullDelay	0	0	1	-1
5.59854	0	258	26	LastDelay	0	0	1	-1
5.59854	0	258	26	FullDelay	0	0	1	-1
5.59894	0	258	412	LastDelay	0	0	1	-1
5.59894	0	258	412	FullDelay	0	0	1	-1
5.59914	0	258	499	LastDelay	0	0	1	-1
5.59914	0	258	499	FullDelay	0	0	1	-1
5.59954	0	258	87	LastDelay	0	0	1	-1
5.59954	0	258	87	FullDelay	0	0	1	-1
5.59974	0	258	474	LastDelay	0	0	1	-1
5.59974	0	258	474	FullDelay	0	0	1	-1
5.59994	0	258	10	LastDelay	0	0	1	-1
5.59994	0	258	10	FullDelay	0	0	1	-1
5.60474	0	258	161	LastDelay	0.298389	298389	1	4
5.60474	0	258	161	FullDelay	5.56914	5.56914e+06	24	4
5.60962	0	258	609	LastDelay	0.290969	290969	1	4
5.60962	0	258	609	FullDelay	5.48912	5.48912e+06	21	4
5.6181	0	258	613	LastDelay	0.299157	299157	1	4
5.6181	0	258	613	FullDelay	5.5721	5.5721e+06	18	4
5.62191	0	258	4654	LastDelay	0.362764	362764	1	4
5.62191	0	258	4654	FullDelay	5.58601	5.58601e+06	13	4
5.64596	0	258	618	LastDelay	0.0275161	27516.1	1	4
5.64596	0	258	618	FullDelay	5.53416	5.53416e+06	19	4
5.65445	0	258	619	LastDelay	0.0359041	35904.1	1	4
5.65445	0	258	619	FullDelay	5.50945	5.50945e+06	20	4
5.65626	0	258	5579	LastDelay	0.248818	248818	1	4
5.65626	0	258	5579	FullDelay	5.62026	5.62026e+06	14	4
5.67162	0	258	624	LastDelay	0.0529801	52980.1	1	4
5.67162	0	258	624	FullDelay	5.50453	5.50453e+06	19	4
5.68011	0	258	627	LastDelay	0.0613681	61368.1	1	4
5.68011	0	258	627	FullDelay	5.61931	5.61931e+06	20	4
5.6886	0	258	630	LastDelay	0.0696561	69656.1	1	4
5.6886	0	258	630	FullDelay	5.6154	5.6154e+06	20	4
5.69022	0	258	9166	LastDelay	0.105372	105372	1	4
5.69022	0	258	9166	FullDelay	5.65402	5.65402e+06	14	4
5.70578	0	258	635	LastDelay	0.0866321	86632.1	1	4
5.70578	0	258	635	FullDelay	5.61848	5.61848e+06	21	4
5.70719	0	258	4415	LastDelay	0.00634886	6348.86	1	4
5.70719	0	258	4415	FullDelay	5.67079	5.67079e+06	14	4
5.71426	0	258	636	LastDelay	0.0950201	95020.1	1	4
5.71426	0	258	636	FullDelay	5.62586	5.62586e+06	19	4
5.73973	0	258	643	LastDelay	0.120284	120284	1	4
5.73973	0	258	643	FullDelay	5.53643	5.53643e+06	19	4
5.74114	0	258	8368	LastDelay	0.1675	167500	1	4
5.74114	0	258	8368	FullDelay	5.70464	5.70464e+06	13	4
5.74654	0	258	237	LastDelay	0	0	1	-1
5.74654	0	258	237	FullDelay	0	0	1	-1
5.74684	0	258	328	LastDelay	0	0	1	-1
5.74684	0	258	328	FullDelay	0	0	1	-1
5.74694	0	258	1710	LastDelay	0	0	1	-1
